"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"FRT_censord" 1 0.911365563934625 3.99230243000147 0.0195958948264843 0.0103004588721355 9.87188266706172e-11 0.101850421005274 -0.0033419081906203 0 0 0.456149752357148 3.23251320553832e-07 0.543849924391531 0.9 1 10 0.25 0.5 0.25 6185 1 -148.270504568627 -70.9439010247652 -5.15782147150333e-05 -56.6475068329462 100 100 100
"FRT_censord" 2 0.911852003306777 3.991428939001 0.0195559741664067 0.0103026504647513 9.92125559002578e-11 0.0912282459378986 -0.00297588578422392 1.13686837721616e-13 -1.52587890625e-05 0.456095530190669 2.46410896304628e-07 0.543904223398435 0.9 1 10 0.25 0.5 0.25 122 1 -148.26800154854 -70.9344141171721 -3.93163288625132e-05 -56.6548225585939 112.332403297803 112.332403297803 112.332403297803
"FRT_censord" 3 0.912291254011239 3.9906590879188 0.0195200024105752 0.0103046546530294 9.96497156183601e-11 0.0816671883110018 -0.00264986036528114 0 0 0.456046855399519 1.87859615598394e-07 0.543952956740866 0.9 1 10 0.25 0.5 0.25 118 1 -148.265726128426 -70.9259054743018 -2.99733167414375e-05 -56.6613482599622 126.185688306602 126.185688306602 126.185688306602
"FRT_censord" 4 0.912687381225801 3.98998006254989 0.019487624266478 0.0103064827090472 1.00036869689457e-10 0.0730696409805702 -0.0023594813887442 0 0 0.456003189976139 1.42772951052859e-07 0.54399666725091 0.9 1 10 0.25 0.5 0.25 116 1 -148.263661378112 -70.9182786737589 -2.27791120269334e-05 -56.6671688252904 141.747416292681 141.747416292681 141.747416292681
"FRT_censord" 5 0.913044190848142 3.98938070963025 0.0194585102273223 0.0103081461579179 1.00379823726862e-10 0.0653455343704934 -0.00210086705289569 0 0 0.455964042906766 1.08284999616342e-07 0.544035848808234 0.9 1 10 0.25 0.5 0.25 114 1 -148.261791278346 -70.9114460392942 -1.72762582042774e-05 -56.6723599872792 159.228279334109 159.228279334109 159.228279334109
"FRT_censord" 6 0.913365230089646 3.98885131109337 0.0194323557365492 0.0103096565450766 1.00683708086238e-10 0.0584119877420051 -0.00187055480523668 0 -1.52587890625e-05 0.455928967704098 8.18334285497353e-08 0.544070950462473 0.9 1 10 0.25 0.5 0.25 113 1 -148.260100229711 -70.9053280873279 -1.30558040095921e-05 -56.6769893653739 178.864952905744 178.864952905744 178.864952905744
"FRT_censord" 7 0.913653791109771 3.98838339498086 0.0194088802100163 0.010311025254104 1.00953050768348e-10 0.0521929406772728 -0.00166545683939745 0 0 0.455897558405791 6.18251657479184e-08 0.544102379769043 0.9 1 10 0.25 0.5 0.25 111 1 -148.25857353743 -70.8998527600714 -9.86348794162293e-06 -56.6811173032806 200.923300256505 200.923300256505 200.923300256505
"FRT_censord" 8 0.913912917585413 3.98796956253305 0.019387825946039 0.0103122633521829 1.01191849578264e-10 0.0466187709583537 -0.0014828201440551 0 0 0.455869446770519 4.66093191549188e-08 0.544130506620161 0.9 1 10 0.25 0.5 0.25 110 1 -148.257197063545 -70.8949548503821 -7.43585863791432e-06 -56.6847977377227 225.701971963392 225.701971963392 225.701971963392
"FRT_censord" 9 0.914145413361522 3.98760335047285 0.0193689569155777 0.0103133814851404 1.01403630375829e-10 0.0416259028993053 -0.0013201906666751 0 0 0.45584429899485 3.50838634184409e-08 0.544155665921286 0.9 1 10 0.25 0.5 0.25 109 1 -148.255957605009 -70.8905753871668 -5.59705561911144e-06 -56.6880788144283 253.536449397011 253.536449397011 253.536449397011
"FRT_censord" 10 0.914353852912558 3.98727910370818 0.0193520575157901 0.0103143897925575 1.01591504382238e-10 0.0371564134136761 -0.00117538121210004 0 1.52587890625e-05 0.455821812861706 2.63812105872164e-08 0.544178160757083 0.9 1 10 0.25 0.5 0.25 108 1 -148.254842804857 -70.8866610862073 -4.20863648322187e-06 -56.6910035504565 284.80358684358 284.80358684358 284.80358684358
