"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"V1" "Aarest_data" 1 0.673543902323819 12.6361218009551 0.12833957080509 0.0285848127816637 6.77768430358752e-25 0.0157851480950768 -0.000859392860533603 2.4084900740462e-14 858783744 0.346908116599695 0.33635560464369 0.316736278756615 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 224 0.6 -258.932694939329 -71.913328247355 -76.602966179211 -55.5211171570767 100 100 100
"V11" "Aarest_data" 2 0.673144696409474 12.8002690876837 0.128864134814428 0.028605630824074 3.26211173468192e-25 0.0130667368029478 -0.000703558166321727 5.90499871222505e-15 -2854223872 0.346694299262998 0.336287094967731 0.317018605769271 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 185 0.604040404030303 -258.664073908849 -71.7972365458495 -76.5751222377973 -55.3952630667763 120.450354025878 120.450354025878 120.450354025878
"V12" "Aarest_data" 3 0.672758659800408 12.9717904980635 0.129373534437906 0.0286235698112571 1.51934053097364e-25 0.0108174824920226 -0.000575737781716157 -1.56125112837913e-15 12868124672 0.346502134311941 0.336259480532203 0.317238385155856 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 198 0.608080808060606 -258.39683141057 -71.6880156397594 -76.5582938772105 -55.2531351199928 145.082877849594 145.082877849594 145.082877849594
"V13" "Aarest_data" 4 0.67239238545234 13.1523560455697 0.129862198230101 0.0286382224901863 6.79702470083347e-26 0.00895668000278249 -0.000470885451164804 1.32636956973187e-14 26189234176 0.346336361147728 0.336279449278549 0.317384189573722 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 215 0.612121212090909 -258.13080818779 -71.587131860914 -76.5542352554003 -55.091384770484 174.752840000768 174.752840000768 174.752840000768
"V14" "Aarest_data" 5 0.672055095662827 13.344586624515 0.13032212050718 0.0286489920270436 2.88681541907612e-26 0.00741753230326481 -0.00038484967592467 8.38565328287189e-15 -8690597888 0.346204263286449 0.336357235323603 0.317438501389948 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 236 0.616161616121212 -257.865652170175 -71.4968233141938 -76.5656200528049 -54.9048027702082 210.490414451202 210.490414451202 210.490414451202
"V15" "Aarest_data" 6 0.671761056986341 13.5528212782004 0.130740763416278 0.0286549379658391 1.14172259163988e-26 0.00614482284415629 -0.000314208732206112 2.33077446232244e-14 -94891933696 0.346117744398862 0.336509441987225 0.317372813613913 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 266 0.620202020151515 -257.600675029079 -71.4207313417211 -76.5967754666355 -54.6848300962537 253.536449397011 253.536449397011 253.536449397011
"V16" "Aarest_data" 7 0.671535283199132 13.7849500721046 0.131096110405007 0.0286544133087929 4.05955582086547e-27 0.00509304382978115 -0.000256125299230803 2.53477794309731e-14 73417097216 0.346098265301912 0.336765747930792 0.317135986767296 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 310 0.624242424181818 -257.334500341735 -71.3654007694056 -76.6554245066362 -54.4160121468711 305.385550883342 305.385550883342 305.385550883342
"V17" "Aarest_data" 8 0.671430698067159 14.0579462470939 0.131341860580353 0.0286439835778816 1.20319189056517e-27 0.00422506938139122 -0.000208194167086617 8.75688410673092e-15 805574803456 0.346191687049327 0.337189031190806 0.316619281759867 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 389 0.628282828212121 -257.063978613436 -71.3447873752208 -76.7579109316953 -54.0653316415246 367.837977182864 367.837977182864 367.837977182864
"V18" "Aarest_data" 9 0.671611310923757 14.4246519251668 0.131336238984992 0.0286132681877728 2.34908250239678e-28 0.00351240887938076 -0.000168125008556785 -1.27745036770932e-14 7058778750976 0.34653984312865 0.337972169816497 0.315487987054853 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 598 0.632323232242424 -256.778822500082 -71.4019795158538 -76.9543154364429 -53.5307533125675 443.062145758388 443.062145758388 443.062145758388
"V19" "Aarest_data" 10 0.715173528457878 78.4150664313608 0.099011827794194 0.0259726555623235 5.82641662380288e-152 0.00395871584233021 -2.42048158014541e-05 1.16573417585641e-14 1.42869236744355e+136 0.385174768676291 0.386810462385853 0.228014768937856 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 310 0.636363636272727 -245.957814283003 -83.1353057962684 -89.9471836850404 -19.2771213721653 533.669923120631 533.669923120631 533.669923120631
