"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"V1" "Aarest_data" 1 0.673543902324024 12.636121801 0.128339570804934 0.028584812781656 6.77768430223083e-25 0.0157851480951194 -0.000859392860533603 8.54871728961371e-15 1048576 0.346908116599843 0.336355604643884 0.316736278756273 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 227 0.6 -258.932694939314 -71.9133282473997 -76.6029661792598 -55.5211171569698 100 100 100
"V11" "Aarest_data" 2 0.673136520432031 12.8040893076328 0.128864826503713 0.0286049712306002 3.20708260252548e-25 0.0140101916841004 -0.000754158209289812 2.71657696337968e-14 233832448 0.346702487137798 0.336302870015863 0.316994642846338 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 185 0.604040404030303 -258.662668638474 -71.7996260220563 -76.5791020668027 -55.3875717337263 112.332403297803 112.332403297803 112.332403297803
"V12" "Aarest_data" 3 0.672746326685217 12.9789156411549 0.129373206545742 0.0286223079358249 1.4718854704202e-25 0.0124363475562888 -0.000661564804431691 2.17187379192296e-15 6994001920 0.346517693923287 0.336288815089452 0.317193490987261 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 199 0.608080808060606 -258.394342388215 -71.6925825137038 -76.5657139429871 -55.2388134507108 126.185688306602 126.185688306602 126.185688306602
"V13" "Aarest_data" 4 0.672379230000476 13.1624439129852 0.129859343131968 0.0286363936428011 6.49840619955337e-26 0.0110411437548947 -0.000580048085822682 1.31943067582796e-14 23412604928 0.346358821173388 0.336320801707868 0.317320377118743 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 216 0.612121212090909 -258.1274709848 -71.5937595726415 -76.5647230755937 -55.0711501245724 141.747416292681 141.747416292681 141.747416292681
"V14" "Aarest_data" 5 0.67204408986421 13.357495328624 0.130315234511782 0.02864660175849 2.7255254976196e-26 0.00980474546840782 -0.00050821718112104 -3.73312492030209e-15 58737033216 0.346233591986169 0.336409831688781 0.31735657632505 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 238 0.616161616121212 -257.861621432415 -71.505521554501 -76.5789961017419 -54.8789779846075 159.228279334109 159.228279334109 159.228279334109
"V15" "Aarest_data" 6 0.671755261566085 13.5686930767875 0.130728021231003 0.0286519440062968 1.06379890856126e-26 0.00870975508923522 -0.000444820328439732 1.73472347597681e-15 139552882688 0.34615459093391 0.33657357356836 0.31727183549773 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 268 0.620202020151515 -257.596016058638 -71.4317108359552 -76.6131315977355 -54.6531841827105 178.864952905744 178.864952905744 178.864952905744
"V16" "Aarest_data" 7 0.67153876055935 13.8044563910309 0.131074634466782 0.0286506772681266 3.72173960150616e-27 0.00774117255618023 -0.000388694639781306 -1.14144804719274e-14 18656264192 0.346144626197425 0.336843647874643 0.317011725927931 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 315 0.624242424181818 -257.329146232825 -71.3792766672705 -76.6753523509648 -54.3772926191006 200.923300256505 200.923300256505 200.923300256505
"V17" "Aarest_data" 8 0.671451390170602 14.0831772823636 0.131305310581738 0.0286391009176769 1.0752933015485e-27 0.00688686296891206 -0.000338650265291562 -3.30291349825984e-15 -720749199360 0.346253281969508 0.337288062562075 0.316458655468417 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 398 0.628282828212121 -257.057554038796 -71.3633006958374 -76.783329446932 -54.0155649378695 225.701971963392 225.701971963392 225.701971963392
"V18" "Aarest_data" 9 0.671679991225876 14.4651938374347 0.131258781845105 0.0286054208333562 1.96096148243082e-28 0.00614114726796799 -0.000292918624651861 -1.94289029309402e-14 9567039651840 0.346642253414162 0.338126574311464 0.315231172274374 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 636 0.632323232242424 -256.769396761375 -71.4328912333823 -76.9941097445978 -53.4516414782651 253.536449397011 253.536449397011 253.536449397011
"V19" "Aarest_data" 10 0.715077551510925 78.4275083401182 0.0990505390301403 0.0259718673571627 5.51278287757412e-152 0.0074130992147019 -4.53481173607884e-05 2.59792187762287e-14 -8.46085702500355e+135 0.38516563365875 0.386823181940379 0.228011184400872 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 272 0.636363636272727 -245.957050200495 -83.1322273132422 -89.9507283983793 -19.2759877379342 284.80358684358 284.80358684358 284.80358684358
