"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"FRT_censord" 1 0.98444000764264 3.94301034095252 0.0462504593036493 0.00967332540637593 1.30218756439615e-10 0.632515778189015 -0.00339788136630403 4.2632564145606e-14 7.62939453125e-06 0.109150696247429 0.359015811894367 0.531833491858204 0.1 1 5 0.1 0.8 0.1 643 1 -154.802632884156 -13.5266250106045 -57.5144128498201 -55.400906841494 100 100 100
"FRT_censord" 2 0.986134270079403 3.93869485815227 0.0460657326252356 0.00966505787524385 1.33503992462608e-10 0.632998082951225 -0.00302928724568829 0 -1.52587890625e-05 0.109374436748769 0.358695607880683 0.531929955370548 0.1 1 5 0.1 0.8 0.1 411 1 -154.806890558785 -13.5469758818656 -57.4642575911762 -55.4281257151087 112.332403297803 112.332403297803 112.332403297803
"FRT_censord" 3 0.987645266765131 3.93485556656574 0.0459015704824026 0.00965772196470871 1.36496333731316e-10 0.633416757253062 -0.00270024497021382 0 -7.62939453125e-06 0.10957233467503 0.358411780550312 0.532015884774658 0.1 1 5 0.1 0.8 0.1 404 1 -154.810624001468 -13.5649133583568 -57.4197827806494 -55.4523699373221 126.185688306602 126.185688306602 126.185688306602
"FRT_censord" 4 0.988992600267429 3.93143965331667 0.0457556527864896 0.00965121015317635 1.39215039868001e-10 0.633781197835757 -0.00240659987699843 -1.4210854715202e-14 -7.62939453125e-06 0.109747502041211 0.358160072918344 0.532092425040445 0.1 1 5 0.1 0.8 0.1 398 1 -154.813903021842 -13.5807406828739 -57.3803272707362 -55.4739634267751 141.747416292681 141.747416292681 141.747416292681
"FRT_censord" 5 0.990193812363944 3.92840022401018 0.0456259281594492 0.00964542789568577 1.4167960539844e-10 0.634099210609433 -0.0021446151343909 0 7.62939453125e-06 0.109902649423961 0.35793675270739 0.532160597868648 0.1 1 5 0.1 0.8 0.1 391 1 -154.816787084662 -13.5947195493656 -57.3453106690342 -55.4931950543663 159.228279334109 159.228279334109 159.228279334109
"FRT_censord" 6 0.991264596551993 3.92569562131515 0.0455105810812948 0.00964029192418778 1.43909339707078e-10 0.634377319149122 -0.00191093363919492 -5.6843418860808e-14 -7.62939453125e-06 0.110040143685479 0.357738541424058 0.532221314890464 0.1 1 5 0.1 0.8 0.1 385 1 -154.819327055739 -13.6070765279929 -57.3142225656144 -55.5103224338834 178.864952905744 178.864952905744 178.864952905744
"FRT_censord" 7 0.992218988116215 3.92328883585334 0.0454080037668107 0.00963572881352131 1.4592304229583e-10 0.634621006355898 -0.0017025425272621 2.8421709430404e-14 -7.62939453125e-06 0.110162055125347 0.357562555915499 0.532275388959154 0.1 1 5 0.1 0.8 0.1 379 1 -154.821566582081 -13.6180082096327 -57.2866136416803 -55.5255751971582 200.923300256505 200.923300256505 200.923300256505
"FRT_censord" 8 0.993069535290634 3.92114697527577 0.0453167713318154 0.00963167373781092 1.47738775530684e-10 0.634834904558758 -0.001516740339774 -2.8421709430404e-14 0 0.110270198492972 0.357406256587372 0.532323544919655 0.1 1 5 0.1 0.8 0.1 374 1 -154.823543256787 -13.6276856628375 -57.2620877558611 -55.5391580499764 225.701971963392 225.701971963392 225.701971963392
"FRT_censord" 9 0.993827452891108 3.91924080439052 0.0452356204117195 0.00962806941175952 1.49373701201717e-10 0.635022946625062 -0.00135110678492367 0 -7.62939453125e-06 0.110366166697099 0.35726740452553 0.532366428777372 0.1 1 5 0.1 0.8 0.1 368 1 -154.825289544594 -13.6362580161872 -57.2402953835487 -55.5512534065302 253.536449397011 253.536449397011 253.536449397011
"FRT_censord" 10 0.99450276059261 3.91754432766409 0.0451634301336979 0.0096248651621115 1.50843984710545e-10 0.635188486365493 -0.00120347502485174 1.4210854715202e-14 7.62939453125e-06 0.110451360721164 0.3571440227534 0.532404616525436 0.1 1 5 0.1 0.8 0.1 363 1 -154.826833583535 -13.6438556413621 -57.2209276628301 -55.5620238663376 284.80358684358 284.80358684358 284.80358684358
"FRT_censord" 11 0.99510440742561 3.91603443319734 0.0450992058198747 0.0096220161385935 1.52164732753118e-10 0.635334395790236 -0.00107190635757348 -1.4210854715202e-14 0 0.110527013636942 0.357034365074755 0.532438621288304 0.1 1 5 0.1 0.8 0.1 357 1 -154.828199802399 -13.6505926192803 -57.2037116086812 -55.5716142772962 319.926713779738 319.926713779738 319.926713779738
"FRT_censord" 12 0.995640383832728 3.91469056306573 0.0450420642491766 0.00961948260966835 1.53349979664319e-10 0.635463143410222 -0.000954667173076018 -1.4210854715202e-14 0 0.11059421281886 0.356936886667125 0.532468900514015 0.1 1 5 0.1 0.8 0.1 352 1 -154.82940948469 -13.6565690574648 -57.1884055726137 -55.5801537384139 359.381366380463 359.381366380463 359.381366380463
"FRT_censord" 13 0.996117822110862 3.91349443482519 0.0449912211039257 0.00961722936561233 1.54412687903146e-10 0.635576858434336 -0.000850208026633936 0 -7.62939453125e-06 0.110653917520004 0.356850220830735 0.532495861649261 0.1 1 5 0.1 0.8 0.1 347 1 -154.830481194567 -13.6618728447102 -57.1747956573479 -55.5877572373614 403.701725859656 403.701725859656 403.701725859656
