"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"FRT_censord" 1 0.911365563903076 3.9923024300814 0.0195958948321067 0.0103004588723355 9.87188266246419e-11 0.101850420964745 -0.00334190819052793 0 0 0.456149752057441 3.23556515673491e-07 0.543849924386043 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 6144 1 -148.270504698059 -70.9439009768463 -5.16269118692056e-05 -56.6475068319297 100 100 100
"FRT_censord" 2 0.911852003282915 3.99142893906097 0.019555974170672 0.0103026504649023 9.92125558655916e-11 0.091228245910294 -0.00297588578416708 0 0 0.456095529962138 2.46643543135573e-07 0.543904223394319 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 122 1 -148.268001649097 -70.9344140806327 -3.93534490525834e-05 -56.6548225578313 112.332403297803 112.332403297803 112.332403297803
"FRT_censord" 3 0.912291253993174 3.99065908796386 0.0195200024138131 0.0103046546531435 9.96497155921978e-11 0.0816671882922009 -0.00264986036524562 0 0 0.456046855225242 1.88036981703726e-07 0.543952956737776 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 118 1 -148.265726206532 -70.9259054464368 -3.00016158009976e-05 -56.6613482593894 126.185688306602 126.185688306602 126.185688306602
"FRT_censord" 4 0.912687381212161 3.9899800625837 0.0194876242689291 0.0103064827091332 1.00036869669748e-10 0.0730696409678515 -0.00235948138872288 0 1.52587890625e-05 0.456003189843657 1.42907748948634e-07 0.543996667248594 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 116 1 -148.263661438582 -70.9182786525762 -2.28006187363252e-05 -56.6671688248609 141.747416292681 141.747416292681 141.747416292681
"FRT_censord" 5 0.913044190837859 3.98938070965561 0.0194585102291746 0.0103081461579826 1.00379823712034e-10 0.0653455343618745 -0.00210086705288859 1.13686837721616e-13 0 0.455964042806265 1.08387235995095e-07 0.544035848806499 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 114 1 -148.261791325057 -70.9114460232248 -1.72925694392849e-05 -56.6723599869573 159.228279334109 159.228279334109 159.228279334109
"FRT_censord" 6 0.913365230081918 3.9888513111123 0.0194323557379444 0.0103096565451252 1.00683708075134e-10 0.0584119877361857 -0.00187055480522957 0 0 0.455928967628132 8.19106908960667e-08 0.544070950461177 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 113 1 -148.26010026566 -70.9053280751813 -1.30681305376212e-05 -56.6769893651334 178.864952905744 178.864952905744 178.864952905744
"FRT_censord" 7 0.913653791103961 3.98838339499505 0.0194088802110674 0.0103110252541404 1.00953050760002e-10 0.0521929406733577 -0.00166545683939745 0 -1.52587890625e-05 0.455897558348388 6.18835374591647e-08 0.544102379768075 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 111 1 -148.25857356508 -70.8998527508929 -9.87280047096145e-06 -56.6811173031008 200.923300256505 200.923300256505 200.923300256505
"FRT_censord" 8 0.913912917581052 3.98796956254362 0.0193878259468293 0.0103122633522102 1.01191849572031e-10 0.0466187709557104 -0.0014828201440551 0 0 0.455869446727237 4.66533249516057e-08 0.544130506619439 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 110 1 -148.257197084764 -70.8949548434614 -7.44287914130919e-06 -56.6847977375885 225.701971963392 225.701971963392 225.701971963392
"FRT_censord" 9 0.914145413358254 3.98760335048074 0.0193689569161711 0.0103133814851609 1.01403630371168e-10 0.0416259028975432 -0.00132019066666089 1.13686837721616e-13 -1.52587890625e-05 0.455844298962266 3.51169875526181e-08 0.544155665920747 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 109 1 -148.255957621262 -70.8905753819566 -5.60234003203629e-06 -56.6880788143281 253.536449397011 253.536449397011 253.536449397011
"FRT_censord" 10 0.914353852910108 3.98727910371408 0.0193520575162354 0.0103143897925728 1.01591504378745e-10 0.0371564134124753 -0.00117538121209293 -1.13686837721616e-13 0 0.455821812837201 2.64061181847879e-08 0.544178160756681 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 108 1 -148.254842817291 -70.8866610822889 -4.2126100318766e-06 -56.6910035503817 284.80358684358 284.80358684358 284.80358684358
"FRT_censord" 11 0.91454059273966 3.98699186889081 0.0193369312995851 0.0103152978521873 1.0175821722504e-10 0.033157645665014 -0.00104644270437859 0 0 0.455801715117543 1.98446931379119e-08 0.544198265037764 0.5 1 5 0.333333333333333 0.333333333333333 0.333333333333333 107 1 -148.25384117717 -70.8831638561625 -3.16581944577428e-06 -56.6936103736927 319.926713779738 319.926713779738 319.926713779738
