"filename" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"FRT_censord" 0.854170058200549 1.00054321203011 0.0099127434903089 0.00397879617703825 0.00396530953372547 0.000867702507214574 -0.280899321476262 -3.37507799486048e-14 -4.04121180963557e-14 0.324331702397163 0.33781329867097 0.337854998931867 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.7 -175.494108643089 -46.7761116726371 -47.8814242945765 -47.8836986587871 0.1 13107.2 13107.2
"FRT_censord" 0.853538363934596 1.00055900580718 0.00995556276366911 0.00397713770480924 0.00396325552128065 0.000874076466459428 -0.276448031255313 -1.10800257857591e-13 -2.49134046725885e-13 0.324246180746235 0.337855303285585 0.33789851596818 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.703029292929293 -175.491935525106 -46.7693363441416 -47.8837386254655 -47.8860916904623 101.109090909091 12941.9636363636 12941.9636363636
"FRT_censord" 0.852906496088242 1.00056854335606 0.00999862756200486 0.00397546160424074 0.00396133888220555 0.000869839974846798 -0.271944982969153 -4.9515946898282e-14 7.74935671188359e-14 0.324160378297507 0.337897682132873 0.337941939569619 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.706058585858586 -175.489735378082 -46.7625450995661 -47.8860608465571 -47.8884670697371 202.118181818182 12935.5636363636 12935.5636363636
"FRT_censord" 0.852390660004218 1.00038588467659 0.0100344142284968 0.00397369423018794 0.00396410071824065 0.000577466586058506 -0.267157564966411 2.02060590481778e-14 3.41948691584548e-14 0.324086808663485 0.337941465661685 0.337971725674831 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.709087878787879 -175.487778980408 -46.7568651375337 -47.888349717357 -47.8899938599457 303.127272727273 19400.1454545455 19400.1454545455
"FRT_censord" 0.851629825380417 1.00058845429532 0.0100863081544897 0.00397206360173658 0.00395743888409772 0.00086073667681319 -0.262808467284962 6.59472476627343e-14 -1.98729921407903e-13 0.323986583820353 0.337983477710864 0.338029938468783 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.712117171717172 -175.485224193396 -46.7487923534697 -47.8907344437301 -47.8932538469428 404.136363636364 12932.3636363636 12932.3636363636
"FRT_censord" 0.851059039484646 1.00047950007119 0.0101260865659498 0.00397029341157147 0.0039583692544816 0.000685330205222101 -0.258032786259299 -4.88498130835069e-15 -3.77475828372553e-13 0.323906616291594 0.338027623333557 0.338065760374849 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.715146464646465 -175.48309126639 -46.7425517105181 -47.8930657084957 -47.8951323519302 505.145454545455 16164.6545454545 16164.6545454545
"FRT_censord" 0.850460947129302 1.00040712355919 0.0101678584348017 0.00396852152780059 0.00395839222977368 0.000568273313966472 -0.253262228824127 2.64233079860787e-14 8.83737527601625e-14 0.32382346049256 0.338071959351272 0.338104580156167 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.718175757575758 -175.48086963581 -46.7360313600989 -47.8954185792351 -47.8971852603918 606.154545454545 19396.9454545455 19396.9454545455
"FRT_censord" 0.849627144283792 1.00071025535457 0.0102254679784473 0.0039668873546847 0.00394922767546699 0.000967447478714689 -0.248871735424018 2.44249065417534e-15 2.40030217923959e-13 0.323714281217954 0.338114209185018 0.338171509597028 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.72120505050505 -175.478031187999 -46.7271860896964 -47.8978277338999 -47.9009249908889 707.163636363636 11314.6181818182 11314.6181818182
"FRT_censord" 0.849023243856209 1.00063388137496 0.0102681448385389 0.00396508224818205 0.00394931370533603 0.000842287760271176 -0.244004497261351 -1.92068583260152e-14 -6.99440505513849e-14 0.323629915611962 0.338159279796073 0.338210804591964 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.724234343434343 -175.475736618303 -46.7205739376557 -47.9001984438122 -47.9029827054767 808.172727272727 12930.7636363636 12930.7636363636
"FRT_censord" 0.848404106749087 1.00057497899453 0.010312065728206 0.00396326778719999 0.00394895824457686 0.000744873156875769 -0.239115260065198 4.59632332194815e-14 1.18349774425042e-13 0.323543627228792 0.338204639475845 0.338251733295363 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.727263636363636 -175.4733779206 -46.7137961427085 -47.9025850628402 -47.9051295657046 909.181818181818 14546.9090909091 14546.9090909091
