"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"FRT_censord" 1 0.984440007642939 3.94301034134246 0.0462504593159381 0.00967332540686853 1.30218756144151e-10 0.632515778201322 -0.0033978813658635 0 0 0.10915069620058 0.359015811962995 0.531833491836426 0.1 1 2 0.25 0.5 0.25 533 1 -154.802632882673 -13.5266250039139 -57.5144128607652 -55.400906837173 100 100 100
"FRT_censord" 2 0.986134270079403 3.93869485815233 0.046065732625236 0.00966505787524387 1.33503992462564e-10 0.63299808295122 -0.0030292872456954 0 7.62939453125e-06 0.109374436748768 0.358695607880685 0.531929955370548 0.1 1 2 0.25 0.5 0.25 411 1 -154.806890558785 -13.5469758818654 -57.4642575911765 -55.4281257151086 112.332403297803 112.332403297803 112.332403297803
"FRT_censord" 3 0.987645266765131 3.93485556656575 0.0459015704824026 0.00965772196470872 1.36496333731307e-10 0.633416757253046 -0.00270024497017829 0 -7.62939453125e-06 0.109572334675029 0.358411780550313 0.532015884774658 0.1 1 2 0.25 0.5 0.25 404 1 -154.810624001467 -13.5649133583567 -57.4197827806496 -55.4523699373219 126.185688306602 126.185688306602 126.185688306602
"FRT_censord" 4 0.988992600267429 3.93143965331663 0.0457556527864893 0.00965121015317636 1.39215039868029e-10 0.633781197835754 -0.0024065998769629 1.4210854715202e-14 -7.62939453125e-06 0.109747502041211 0.358160072918344 0.532092425040445 0.1 1 2 0.25 0.5 0.25 398 1 -154.813903021842 -13.580740682874 -57.3803272707361 -55.4739634267751 141.747416292681 141.747416292681 141.747416292681
"FRT_censord" 5 0.990193812363944 3.9284002240102 0.0456259281594494 0.00964542789568577 1.41679605398428e-10 0.634099210609442 -0.00214461513441933 0 7.62939453125e-06 0.109902649423961 0.357936752707391 0.532160597868648 0.1 1 2 0.25 0.5 0.25 391 1 -154.816787084662 -13.5947195493655 -57.3453106690342 -55.4931950543664 159.228279334109 159.228279334109 159.228279334109
"FRT_censord" 6 0.991264596551993 3.92569562131516 0.0455105810812948 0.00964029192418781 1.43909339707071e-10 0.634377319149122 -0.0019109336391665 0 0 0.110040143685479 0.357738541424058 0.532221314890463 0.1 1 2 0.25 0.5 0.25 385 1 -154.819327055739 -13.6070765279929 -57.3142225656144 -55.5103224338832 178.864952905744 178.864952905744 178.864952905744
"FRT_censord" 7 0.992218988116215 3.92328883585335 0.0454080037668108 0.0096357288135213 1.45923042295826e-10 0.634621006355902 -0.0017025425272692 0 -7.62939453125e-06 0.110162055125347 0.357562555915499 0.532275388959154 0.1 1 2 0.25 0.5 0.25 379 1 -154.821566582081 -13.6180082096326 -57.2866136416804 -55.5255751971581 200.923300256505 200.923300256505 200.923300256505
"FRT_censord" 8 0.993069535290634 3.92114697527575 0.0453167713318153 0.00963167373781093 1.47738775530698e-10 0.634834904558762 -0.00151674033975979 0 -7.62939453125e-06 0.110270198492973 0.357406256587372 0.532323544919656 0.1 1 2 0.25 0.5 0.25 374 1 -154.823543256787 -13.6276856628376 -57.262087755861 -55.5391580499765 225.701971963392 225.701971963392 225.701971963392
"FRT_censord" 9 0.993827452891108 3.91924080439051 0.0452356204117197 0.0096280694117595 1.49373701201732e-10 0.63502294662506 -0.00135110678488815 0 0 0.110366166697098 0.35726740452553 0.532366428777371 0.1 1 2 0.25 0.5 0.25 368 1 -154.825289544594 -13.6362580161872 -57.2402953835487 -55.5512534065302 253.536449397011 253.536449397011 253.536449397011
"FRT_censord" 10 0.99450276059261 3.91754432766409 0.0451634301336979 0.00962486516211152 1.50843984710541e-10 0.635188486365484 -0.00120347502488727 -1.4210854715202e-14 0 0.110451360721163 0.357144022753401 0.532404616525435 0.1 1 2 0.25 0.5 0.25 363 1 -154.826833583535 -13.643855641362 -57.2209276628302 -55.5620238663374 284.80358684358 284.80358684358 284.80358684358
"FRT_censord" 11 0.99510440742561 3.91603443319737 0.0450992058198748 0.00962201613859354 1.52164732753092e-10 0.635334395790233 -0.00107190635755927 0 -7.62939453125e-06 0.11052701363694 0.357034365074757 0.532438621288303 0.1 1 2 0.25 0.5 0.25 357 1 -154.828199802399 -13.6505926192801 -57.2037116086815 -55.571614277296 319.926713779738 319.926713779738 319.926713779738
"FRT_censord" 12 0.995640383832728 3.91469056306576 0.0450420642491767 0.00961948260966836 1.53349979664291e-10 0.635463143410222 -0.00095466717310444 1.4210854715202e-14 0 0.11059421281886 0.356936886667126 0.532468900514015 0.1 1 2 0.25 0.5 0.25 352 1 -154.82940948469 -13.6565690574648 -57.1884055726138 -55.5801537384138 359.381366380463 359.381366380463 359.381366380463
