"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"V1" "FRT_censord" 1 0.904645760660042 1.01321325063746 0.00703155721351558 0.00412190974389177 0.00382685516316645 0.0938180565095763 -0.756816038506855 0 0 0.331791000234535 0.333984522793278 0.334224476972187 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 14 0.2 -175.630523453206 -47.3932321157675 -47.6263778146777 -47.6527068479069 100 100 100
"V11" "FRT_censord" 2 0.905110837339506 1.01196475244462 0.00701679412980203 0.00412078761826453 0.00385238869530177 0.0839808812022511 -0.744031345040845 0 -2.27373675443232e-13 0.33174245342679 0.334015169626047 0.334242376947162 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 10 0.208080808070707 -175.629013610056 -47.3888416004647 -47.6287686469073 -47.6532068334484 112.332403297803 112.332403297803 112.332403297803
"V12" "FRT_censord" 3 0.905480475493758 1.01082454175755 0.00700576257874537 0.00411964474084917 0.00387578031196002 0.0750912308946994 -0.732116810192132 0 0 0.331692496683423 0.334046470408236 0.33426103290834 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 10 0.216161616141414 -175.627597390019 -47.3843478210885 -47.6312074562972 -47.6538563688119 126.185688306602 126.185688306602 126.185688306602
"V13" "FRT_censord" 4 0.905760384002139 1.00978478790959 0.00699823656741678 0.00411848068679837 0.00389715171393142 0.0670714441638012 -0.720996955748291 0 2.27373675443232e-13 0.331641006589429 0.334078437859921 0.334280555550651 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 10 0.224242424212121 -175.626261178116 -47.3797368648259 -47.6336950600549 -47.6546549921896 141.747416292681 141.747416292681 141.747416292681
"V14" "FRT_censord" 5 0.905956091462684 1.00883801046616 0.00699400239483266 0.00411729498409134 0.00391662450021895 0.0598481921693406 -0.710600136414463 -2.27373675443232e-13 0 0.331587876581268 0.334111084335924 0.334301039082808 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 10 0.232323232282828 -175.624992799633 -47.3749969952604 -47.6362321282579 -47.655601652796 159.228279334109 159.228279334109 159.228279334109
"V15" "FRT_censord" 6 0.906072920365392 1.00797708723306 0.00699285866803223 0.00411608711655349 0.00393431907366732 0.0533525033203759 -0.700858599031214 0 2.27373675443232e-13 0.331533015451682 0.334144421918796 0.334322562629522 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 11 0.240404040353535 -175.623781354695 -47.3701184271027 -47.638819201164 -47.6566947534655 178.864952905744 178.864952905744 178.864952905744
"V16" "FRT_censord" 7 0.906115965620815 1.00719526128717 0.0069946162633673 0.00411485652909746 0.0039503536420816 0.0475197589958469 -0.691708521960258 0 2.27373675443232e-13 0.331476345777945 0.334178462620375 0.33434519160168 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 11 0.248484848424242 -175.622617072265 -47.3650930913384 -47.6414567269692 -47.6579322018603 200.923300256505 200.923300256505 200.923300256505
"V17" "FRT_censord" 8 0.906090074825023 1.00648614589891 0.00699909835716856 0.00411360262713276 0.00396484333098778 0.0422896557119117 -0.683090006786301 0 0 0.331417802387609 0.334213218490396 0.334368979121995 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 11 0.25656565649495 -175.621491177099 -47.3599144386744 -47.6441450741714 -47.6593114617357 225.701971963392 225.701971963392 225.701971963392
"V18" "FRT_censord" 9 0.905999834695499 1.0058437266538 0.00700614031277262 0.00411232478062214 0.0039778994356201 0.0376061360258504 -0.67494704897257 0 0 0.331357330792103 0.334248701764516 0.334393967443381 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 11 0.264646464565657 -175.620395773506 -47.3545772246591 -47.646884559623 -47.6608296236909 253.536449397011 253.536449397011 253.536449397011
"V19" "FRT_censord" 10 0.905849560802447 1.00526236087408 0.00701558955320383 0.00411102232552039 0.00398962880013508 0.033417287346694 -0.667227470287081 0 2.27373675443232e-13 0.331294885687382 0.334284924960486 0.334420189352132 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 11 0.272727272636364 -175.61932374058 -47.3490773203887 -47.6496754637759 -47.6624834746194 284.80358684358 284.80358684358 284.80358684358
