"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"V1" "FRT_censord" 1 0.858224140469981 1.02183642991295 0.00956832194965454 0.00403237495861031 0.00352896550328072 0.0588819019390314 -0.457950316964059 -3.13082892944294e-14 3.26405569239796e-14 0.325481128571582 0.336609528407592 0.337909343020825 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 42 0.6 -175.530514480768 -46.8502346968274 -47.8271605236717 -47.8989666594634 100 100 100
"V11" "FRT_censord" 2 0.858878288914337 1.01986339421503 0.00953366497776835 0.00403017259354962 0.00356939840223246 0.0527165126314557 -0.44816866441829 -2.42028619368284e-14 5.35127497869325e-14 0.325504954028718 0.336648911112845 0.337846134858437 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 23 0.604040404030303 -175.530211492143 -46.8536744718041 -47.8280042001934 -47.8943491540288 112.332403297803 112.332403297803 112.332403297803
"V12" "FRT_censord" 3 0.859418934457126 1.01805833979915 0.00950571700157615 0.0040279981201806 0.00360668696392456 0.0471508035602781 -0.43884593333626 1.11022302462516e-14 1.25455201782643e-13 0.325519711337285 0.336689304759512 0.337790983903203 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 23 0.608080808060606 -175.529773038025 -46.8562668930122 -47.8290516873661 -47.8902502325436 126.185688306602 126.185688306602 126.185688306602
"V13" "FRT_censord" 4 0.859852884011827 1.01640877378528 0.00948403813690466 0.00402584715460217 0.00364098855920712 0.042133885864196 -0.429940859873909 1.03028696685215e-13 2.46025422256935e-13 0.325525829063042 0.336730647135348 0.33774352380161 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 23 0.612121212090909 -175.529204977661 -46.8580544320307 -47.8302842437298 -47.8866514115698 141.747416292681 141.747416292681 141.747416292681
"V14" "FRT_censord" 5 0.860186780338771 1.01490289600295 0.00946821344461008 0.00402371566425073 0.00367246392347209 0.0376180744887336 -0.421414162763476 -8.65973959207622e-15 -4.66737759552416e-13 0.325523734970939 0.336772883330096 0.337703381698966 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 23 0.616161616121212 -175.528512769295 -46.8590793600213 -47.8316849244294 -47.8835322548115 159.228279334109 159.228279334109 159.228279334109
"V15" "FRT_censord" 6 0.860427067025271 1.01352958152422 0.00945785233698911 0.00402159993540383 0.0037012751856663 0.0335588347264277 -0.413228611154423 6.66133814775094e-15 2.55573340268711e-13 0.325513852330677 0.336815965475769 0.337670182193554 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 23 0.620202020151515 -175.527701482022 -46.8593833662407 -47.833238475293 -47.8808708708878 178.864952905744 178.864952905744 178.864952905744
"V16" "FRT_censord" 7 0.860579958344751 1.01227836434247 0.00945258799387847 0.004019496544454 0.00372758408117845 0.0299147130219524 -0.405349069754969 6.66133814775094e-16 -1.70974345792274e-14 0.325496596850217 0.336859852034219 0.337643551115564 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 23 0.624242424181818 -175.526775809423 -46.8590072583922 -47.8349311703488 -47.8786443871795 200.923300256505 200.923300256505 200.923300256505
"V17" "FRT_censord" 8 0.860651414098933 1.01113942120397 0.00945207677558877 0.00401740233207921 0.00375155036461744 0.0266472519961951 -0.397742519691946 -5.79536418854332e-14 1.93844940099552e-13 0.325472374181305 0.336904506627806 0.337623119190889 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 24 0.628282828212121 -175.525740083799 -46.8579907357972 -47.8367505904331 -47.8768294100635 225.701971963392 225.701971963392 225.701971963392
"V18" "FRT_censord" 9 0.8606471195602 1.01010355476371 0.00945599761230015 0.00401531438055121 0.00377333043499063 0.0237208905604263 -0.390378055843087 5.10702591327572e-14 -1.80300219199125e-13 0.325441576700297 0.336949899489085 0.337608523810618 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 24 0.632323232242424 -175.524598290022 -46.8563720452035 -47.8386857802368 -47.8754022246988 253.536449397011 253.536449397011 253.536449397011
"V19" "FRT_censord" 10 0.86057247079739 1.00916217538555 0.00946405133708632 0.0040132299924925 0.00379307617878372 0.0211028507061997 -0.383226863387897 -4.08562073062058e-14 -1.07913677993565e-13 0.325404582787359 0.33699600388703 0.337599413325612 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 24 0.636363636272727 -175.523354081018 -46.8541879808911 -47.8407266949858 -47.8743393605224 284.80358684358 284.80358684358 284.80358684358
