"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"time" "FRT_censord" 1 0.918973614608745 6.62235113940273 0.00650916291088489 0.00397834598714474 2.00178064643883e-17 0.112534881876471 -0.00177861534295121 2.8421709430404e-13 -0.125 144.909090909091 0.947591053272034 0.0462119820714407 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 101 0.6 -2.4736731893083 -135.042522342014 -6.60478320451332 -0.748188870041054 100 100 100
"time1" "FRT_censord" 2 0.919461202979899 6.5816729896547 0.00648925720406803 0.00397595566310697 2.52189224383262e-17 0.100850532200525 -0.00159488935861152 -5.11590769747272e-13 0.125 144.909090909091 0.948681310872229 0.0453600707690404 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 69 0.604040404030303 -2.26795530767275 -135.201456197408 -6.4832108478843 -0.719336241847259 112.332403297803 112.332403297803 112.332403297803
"time2" "FRT_censord" 3 0.91990994695556 6.55238016044878 0.00647091310511742 0.00397357541891329 2.97482232471409e-17 0.0903341910476883 -0.00142728501192879 1.19371179607697e-12 0 144.909090909091 0.949750841026865 0.0445226544712329 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 69 0.608080808060606 -2.06711566217964 -135.35726329722 -6.36370020750348 -0.691093930017061 126.185688306602 126.185688306602 126.185688306602
"time3" "FRT_censord" 4 0.920322984365449 6.53342281059169 0.00645399659893791 0.00397120284883594 3.30560195894693e-17 0.0808769295561262 -0.0012749436564321 1.30739863379858e-12 -0.875 144.909090909091 0.950799698964574 0.0436994950720244 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 70 0.612121212090909 -1.87102589984787 -135.509965061373 -6.24621799141619 -0.663512024992462 141.747416292681 141.747416292681 141.747416292681
"time4" "FRT_censord" 5 0.920703235265982 6.52383804285661 0.0064383844443976 0.00396883591627152 3.47943578200218e-17 0.0723786547659273 -0.00113694344278525 -6.25277607468888e-13 0.25 144.909090909091 0.951827988947257 0.042890363420578 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 70 0.616161616121212 -1.6795592224563 -135.659589011596 -6.13073210630696 -0.63663067480579 159.228279334109 159.228279334109 159.228279334109
"time5" "FRT_censord" 6 0.921053409062084 6.52274073163125 0.0064239635422412 0.00396647292433289 3.48702834216418e-17 0.0647476089901602 -0.00101232530263295 -2.89901436190121e-12 -0.0625 144.909090909091 0.952835857405849 0.0420950381977 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 69 0.620202020151515 -1.49259106170217 -135.806167746034 -6.01721150396551 -0.610481140305365 178.864952905744 178.864952905744 178.864952905744
"time6" "FRT_censord" 7 0.921376013095981 6.52931632276115 0.00641063029578397 0.00396411248734254 3.34298095592919e-17 0.0578998632402516 -0.000900115543009172 -8.5265128291212e-13 -0.9375 144.909090909091 0.953823486889858 0.0413133049483405 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 69 0.624242424181818 -1.30999962880416 -135.949738056277 -5.90562604999254 -0.585086763671328 200.923300256505 200.923300256505 200.923300256505
"time7" "FRT_censord" 8 0.921673362278806 6.54281503213625 0.00639828997355441 0.0039617535025151 3.07911276881612e-17 0.0517588107037028 -0.000799344995619844 -5.6843418860808e-14 -0.6875 144.909090909091 0.954791090700938 0.0405449552473814 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 68 0.628282828212121 -1.13166634429889 -136.090340165214 -5.79594641144959 -0.560463864975235 225.701971963392 225.701971963392 225.701971963392
"time8" "FRT_censord" 9 0.921947589408782 6.56254702848125 0.00638685608168357 0.00395939512163456 2.73565967024438e-17 0.046254665867977 -0.00070906475742899 -9.09494701772928e-13 0.375 144.909090909091 0.955738908120988 0.0397897859809506 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 68 0.632323232242424 -0.957476155754958 -136.228017069214 -5.68814396083402 -0.536622574338197 253.536449397011 253.536449397011 253.536449397011
"time9" "FRT_censord" 10 0.92220065586691 6.58787826524954 0.00637624975283984 0.00395703672271081 2.35307177559136e-17 0.0413239742410383 -0.000628358666303064 5.6843418860808e-14 -0.125 144.909090909091 0.956667200160674 0.0390475987279738 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 67 0.636363636272727 -0.787317752791749 -136.362813970347 -5.58219069411605 -0.513567604885282 284.80358684358 284.80358684358 284.80358684358
"time10" "FRT_censord" 11 0.922434362453035 6.6182267695205 0.00636639915685806 0.00395467788200898 1.96610316355048e-17 0.0369091368820875 -0.000556352738669386 -1.87583282240666e-12 -0.375 144.909090909091 0.957576245782298 0.0383181992301303 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 66 0.64040404030303 -0.621083691056078 -136.494777788059 -5.47805916105438 -0.491298966920106 319.926713779738 319.926713779738 319.926713779738
"time11" "FRT_censord" 12 0.922650360159965 6.6530592241013 0.00635723893731673 0.00395231834677162 1.6007181087959e-17 0.0329579531486957 -0.000492221873484522 -6.25277607468888e-13 1.375 144.909090909091 0.958466338549983 0.0376013969391308 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 65 0.644444444333333 -0.458670437497398 -136.623956740085 -5.37572240614228 -0.469812624794454 359.381366380463 359.381366380463 359.381366380463
"time12" "FRT_censord" 13 0.922850160737365 6.69188776554089 0.00634870967693928 0.00394995800909998 1.27346272111677e-17 0.029423184282777 -0.000435194167218211 3.97903932025656e-13 -0.25 144.909090909091 0.959337783673584 0.036897004632211 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 64 0.648484848363636 -0.299978350030895 -136.750399984469 -5.27515391882521 -0.449101096270072 403.701725859656 403.701725859656 403.701725859656
"time13" "FRT_censord" 14 0.923035146928446 6.73426694143843 0.00634075739380578 0.00394759688135168 9.92520296865506e-18 0.026262139718412 -0.000384553206626392 9.66338120633736e-13 -0.75 144.909090909091 0.960190895411728 0.0362048380873653 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 63 0.652525252393939 -0.144911604262041 -136.874157315029 -5.1763275917488 -0.429153995370359 453.487850812858 453.487850812858 453.487850812858
"time14" "FRT_censord" 15 0.923206582295183 6.77979080086844 0.00633333306944176 0.00394523507335631 7.59616049025152e-18 0.0234362873271294 -0.000339638702817002 1.13686837721616e-12 -0.25 144.909090909091 0.961025994802348 0.0355247158107945 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 62 0.656565656424242 0.00662192077800761 -136.99527890348 -5.07921768594873 -0.409958520134187 509.413801481638 509.413801481638 509.413801481638
"time15" "FRT_censord" 16 0.923365620567502 6.82809010637152 0.00632639220931152 0.00394287277164079 5.72108018098843e-18 0.0209108884072577 -0.00029984581025172 1.19371179607697e-12 0.25 144.909090909091 0.961843407690073 0.0348564588097509 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 61 0.660606060454545 0.154710787084404 -137.113815082107 -4.98379880201542 -0.391499887439601 572.236765935022 572.236765935022 572.236765935022
"time16" "FRT_censord" 17 0.923513314517736 6.87882966478451 0.00631989443409298 0.00394051022088042 4.24847611286248e-18 0.0186546563664649 -0.000264623442560064 -9.66338120633736e-13 -2.5 144.909090909091 0.962643463020975 0.0341998904046224 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 60 0.664646464484848 0.299440162942434 -137.229816161485 -4.89004585636879 -0.373761717689115 642.807311728433 642.807311728433 642.807311728433
"time17" "FRT_censord" 18 0.923650624221742 6.93170577910192 0.00631380310503256 0.0039381477073039 3.11617985482096e-18 0.01663944241146 -0.000233471858314238 -2.44426701101474e-12 2 144.909090909091 0.963426491376256 0.033554836074803 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 60 0.668686868515151 0.440892000816568 -137.343332278319 -4.79793406190898 -0.356726372658219 722.080901838547 722.080901838547 722.080901838547
"time18" "FRT_censord" 19 0.923778424894184 6.98644382113155 0.00630808497554745 0.00393578554451406 2.26118419259809e-18 0.0148399417043805 -0.00020593974923061 2.1032064978499e-12 -3 144.909090909091 0.964192823717924 0.0329211233332978 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 59 0.672727272545455 0.579145221561843 -137.454413269047 -4.70743891233635 -0.340375250202949 811.130830789687 811.130830789687 811.130830789687
"time19" "FRT_censord" 20 0.92389751410708 7.04279593642108 0.00630270987439253 0.00393342406115019 1.62553406339598e-18 0.013233425108865 -0.000181621020629574 -9.66338120633736e-13 -3 144.909090909091 0.964942790322845 0.0322985816259423 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 58 0.676767676575758 0.714275899399324 -137.56310856553 -4.61853616961628 -0.324689039326157 911.16275611549 911.16275611549 911.16275611549
"time20" "FRT_censord" 21 0.924008618503613 7.10053887222435 0.00629765041533464 0.00393106359049846 1.15921424013021e-18 0.011799492353461 -0.000160151419036914 -4.54747350886464e-13 3 144.909090909091 0.965676719880032 0.031687042251172 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 57 0.680808080606061 0.846357443691613 -137.669467109241 -4.53120185404097 -0.309647939822368 1023.53102189903 1023.53102189903 1023.53102189903
"time21" "FRT_censord" 22 0.924112400062318 7.15947193800025 0.00629288173039801 0.00392870446202398 8.20999560617172e-19 0.0105198443668968 -0.00014120512462179 -2.27373675443232e-13 14 144.909090909091 0.966394938732197 0.0310863382971533 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 56 0.684848484636364 0.975460774514057 -137.77353728133 -4.44541223647043 -0.295231849874076 1149.75699539774 1149.75699539774 1149.75699539774
"time22" "FRT_censord" 23 0.924209461791194 7.21941509430847 0.00628838122981988 0.00392634699426889 5.78077291973237e-19 0.00937807785990685 -0.00012449139845766 -6.25277607468888e-13 2 144.909090909091 0.967097770241657 0.0304963045933567 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 55 0.688888888666667 1.10165448963847 -137.875366845927 -4.36114383239353 -0.281420525319891 1291.54966501488 1291.54966501488 1291.54966501488
"time23" "FRT_censord" 24 0.92430035293618 7.28020716901898 0.00628412838493057 0.00392399148910076 4.05039546573484e-19 0.00835949906540634 -0.000109751349260334 -1.53477230924182e-12 -16 144.909090909091 0.967785534264112 0.0299167776740594 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 54 0.69292929269697 1.22500502155882 -137.975002904636 -4.27837339748078 -0.268193713882079 1450.82877849594 1450.82877849594 1450.82877849594
"time24" "FRT_censord" 25 0.924385573945823 7.34170419799419 0.00628010452489909 0.00392163822773942 2.82643497971648e-19 0.00745094876464236 -9.67548640214977e-05 -5.6843418860808e-14 -12 144.909090909091 0.968458546715795 0.0293475957516093 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 53 0.696969696727273 1.34557678396506 -138.072491860512 -4.19707792433064 -0.255531267386729 1629.75083462065 1629.75083462065 1629.75083462065
"time25" "FRT_censord" 26 0.9244655808138 7.40377788644675 0.00627629265957241 0.00391928746728992 1.96577027913455e-19 0.00664064971969935 -8.52977307231051e-05 2.44426701101474e-12 -32 144.909090909091 0.969117119220137 0.0287885986976933 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 52 0.701010100757576 1.46343230673156 -138.167879389829 -4.11723464023428 -0.243413234863386 1830.73828029537 1830.73828029537 1830.73828029537
"time26" "FRT_censord" 27 0.924540789145518 7.46631418648702 0.00627267731593144 0.00391693943849944 1.36353115425247e-19 0.00591806554386665 -7.51989686833543e-05 1.30739863379858e-12 -32 144.909090909091 0.96976155882314 0.0282396280309974 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 51 0.705050504787879 1.57863235980224 -138.261210420505 -4.03882100572044 -0.231819938989766 2056.51230834865 2056.51230834865 2056.51230834865
"time27" "FRT_censord" 28 0.924611577851478 7.52921198653235 0.00626924439093523 0.00391459434426005 9.43821219421072e-20 0.00527377362644188 -6.62983724531163e-05 1.53477230924182e-12 -16 144.909090909091 0.970392167767379 0.0277005269099765 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 51 0.709090908818182 1.69123606604721 -138.352529116073 -3.96181471373469 -0.220732038155056 2310.12970008316 2310.12970008316 2310.12970008316
"time28" "FRT_censord" 29 0.924678292512662 7.59238190272938 0.00626598101870634 0.003912252358775 6.52275626000595e-20 0.00469935038195501 -5.84542681320577e-05 -9.66338120633736e-13 16 144.909090909091 0.971009243315429 0.0271711401295788 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 50 0.713131312848485 1.8013010035259 -138.441878864218 -3.88619368930678 -0.210130576257275 2595.02421139974 2595.02421139974 2595.02421139974
"time29" "FRT_censord" 30 0.92474124844506 7.65574517742886 0.00626287545071283 0.00390991362729417 4.50284480194148e-20 0.0041872677641237 -5.15414757455701e-05 -7.38964445190504e-13 112 144.909090909091 0.971613077616819 0.026651314121106 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 49 0.717171716878788 1.90888329777859 -138.52930226933 -3.81193608960545 -0.199997021745221 2915.05306282518 2915.05306282518 2915.05306282518
"time30" "FRT_censord" 31 0.924800733485106 7.71923266458251 0.00625991694780324 0.00390757826629093 3.10620955162242e-20 0.00373080004096948 -4.54494681354223e-05 1.70530256582424e-13 32 144.909090909091 0.972203957610096 0.0261408969542888 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 48 0.721212120909091 2.01403770473686 -138.614841148186 -3.73902030426468 -0.190313297815781 3274.54916287773 3274.54916287773 3274.54916287773
