"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"V1" "SerumReversal" 1 0.48398244196421 1.00069228340682 0.0814336580533207 0.00273806292913028 0.00272549715883642 -0.00128272104780081 -14.4449511641483 -2.29816166097407e-14 5.79980508064182e-13 0.372595414230808 0.31376800860222 0.313636577166971 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 35 0.6 -697.254998677558 -211.115326139884 -162.075234944014 -161.973908975227 100 100 100
"V11" "SerumReversal" 2 0.483964950401792 1.00062302512845 0.0816248723027914 0.00273029967707329 0.00271901059980738 -0.00114314717501429 -14.288590364218 1.26981758441502e-14 -5.65547608744055e-13 0.373779259796381 0.313170390528343 0.313050349675276 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 27 0.604040404030303 -697.047579030933 -211.857477625039 -161.611228252188 -161.518932166443 112.332403297803 112.332403297803 112.332403297803
"V12" "SerumReversal" 3 0.483956437772953 1.00056079397018 0.0818097447403489 0.00272250035707722 0.00271235706680586 -0.00101818821963207 -14.1314447899244 4.9960036108132e-15 -1.19859677738532e-12 0.374989862450549 0.312559890694425 0.312450246855026 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 28 0.608080808060606 -696.838033725992 -212.614770125641 -161.139795544101 -161.055722515393 126.185688306602 126.185688306602 126.185688306602
"V13" "SerumReversal" 4 0.483956931234027 1.0005048689744 0.0819880909132418 0.00271466419912512 0.00270554928610118 -0.000906378578235945 -13.9735310914782 1.98452365651747e-15 6.46593889541691e-13 0.376227677151851 0.311936238831252 0.311836084016896 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 28 0.612121212090909 -696.626328338002 -213.387451215974 -160.660796574837 -160.584211088859 141.747416292681 141.747416292681 141.747416292681
"V14" "SerumReversal" 5 0.483966454806842 1.0004546038612 0.0821597275238805 0.00270679048737735 0.00269859864416883 -0.000806391918928284 -13.8148660356627 8.22952817003397e-15 -2.72670774847938e-13 0.377493178895935 0.311299157597704 0.311207663506362 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 28 0.616161616121212 -696.412427119795 -214.175779581001 -160.174089256326 -160.104321597518 159.228279334109 159.228279334109 159.228279334109
"V15" "SerumReversal" 6 0.483985029323488 1.00040941919919 0.0823244726084197 0.00269887855666107 0.00269151532812354 -0.000717028915516948 -13.6554665658521 -3.10307335382731e-14 8.97060203897126e-14 0.378786860560291 0.31064836422589 0.310564775213819 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 28 0.620202020151515 -696.196292914826 -214.980023729308 -159.679530482406 -159.615970857269 178.864952905744 178.864952905744 178.864952905744
"V16" "SerumReversal" 7 0.484012672790947 1.00036879544777 0.0824821452448588 0.00269092778618 0.00268430844790912 -0.000637205913761818 -13.4953497795927 -2.54518628395317e-14 -4.07229805432507e-13 0.380109234207154 0.309983569547525 0.309907196245321 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 29 0.624242424181818 -695.977886948908 -215.800462600876 -159.1769755471 -159.119068740833 200.923300256505 200.923300256505 200.923300256505
"V17" "SerumReversal" 8 0.484049400362843 1.0003322667134 0.082632565718112 0.0026829375966417 0.00267698614914229 -0.000565944520161565 -13.334533011664 8.50153281106714e-14 2.8066438062524e-13 0.381460829509779 0.309304478522057 0.309234691968164 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 29 0.628282828212121 -695.757168728984 -216.637384601572 -158.666278405541 -158.613518890025 225.701971963392 225.701971963392 225.701971963392
"V18" "SerumReversal" 9 0.484095224927779 1.00029941517153 0.0827755549711709 0.00267490744292246 0.00266955570949091 -0.000502362009228818 -13.1730337431901 2.79776202205539e-14 1.0582645870727e-12 0.382842197151523 0.30861078824484 0.308547014603638 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 29 0.632323232242424 -695.534095755971 -217.491089359958 -158.147290550366 -158.099218060977 253.536449397011 253.536449397011 253.536449397011
"V19" "SerumReversal" 10 0.48415015714253 1.00026986602975 0.0829109347023612 0.00266683681133644 0.00266202362982628 -0.000445662544336756 -13.0108696628802 -5.9161009424713e-14 5.80868686483882e-13 0.384253908038962 0.307902188120711 0.307843903840328 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 30 0.636363636272727 -695.308623389821 -218.361887192462 -157.619861096814 -157.576056591186 284.80358684358 284.80358684358 284.80358684358
"V110" "SerumReversal" 11 0.484214205451132 1.0002432831371 0.0830385274974763 0.00265872521742014 0.00265439571414098 -0.000395129130112082 -12.8480587271272 1.81243908770057e-14 -4.9693582582222e-13 0.385696552518027 0.307178360064122 0.307125087417851 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 30 0.64040404030303 -695.080704713232 -219.250098570618 -157.083836891856 -157.043918841973 319.926713779738 319.926713779738 319.926713779738
"V111" "SerumReversal" 12 0.484287376631185 1.00021936483792 0.0831581563330638 0.00265057219966807 0.00264667714080802 -0.000350116232112896 -12.6846190780594 -1.46133105616286e-14 -2.62456723021387e-13 0.387170743818304 0.30643897653984 0.306390279641856 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 30 0.644444444333333 -694.850290228379 -220.15605589862 -156.539061436523 -156.502682499529 359.381366380463 359.381366380463 359.381366380463
"V112" "SerumReversal" 13 0.484369675767812 1.00019784055953 0.0832696447748224 0.00264237731823782 0.00263887252547631 -0.000310043048273201 -12.5205691121485 -4.51999548900517e-14 8.73523475775073e-13 0.38867711713092 0.305683700883505 0.305639181985575 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 30 0.648484848363636 -694.617327711891 -221.080102902316 -155.98537508053 -155.952219021659 403.701725859656 403.701725859656 403.701725859656
"V113" "SerumReversal" 14 0.484461106576297 1.00017846743987 0.0833728167595618 0.00263414015091137 0.00263098598023625 -0.000274387356085981 -12.355927458682 -1.97203364749043e-14 1.35313982241314e-12 0.390216331463089 0.304912186186598 0.304871482350313 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 31 0.652525252393939 -694.381761956755 -222.02259553142 -155.422614428267 -155.392393351193 453.487850812858 453.487850812858 453.487850812858
"V114" "SerumReversal" 15 0.484561671333082 1.00016102754934 0.0834674968718705 0.00262586029258271 0.00262302116547693 -0.000242679909206345 -12.1907130597258 1.67088565206086e-14 2.42028619368284e-13 0.391789068468635 0.304124075760376 0.304086855770989 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 31 0.656565656424242 -694.14353462425 -222.983901206135 -154.850612626186 -154.823064419376 509.413801481638 509.413801481638 509.413801481638
"V115" "SerumReversal" 16 0.484671371469071 1.00014532527293 0.0835535098128652 0.00261753734953491 0.00261498133341727 -0.000214499322169104 -12.0249450736797 -7.49400541621981e-15 9.2370555648813e-14 0.393396036604864 0.303319000895108 0.303284962500028 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 31 0.660606060454545 -693.902583870689 -223.964400973292 -154.26919816596 -154.244084205899 572.236765935022 572.236765935022 572.236765935022
"V116" "SerumReversal" 17 0.484790207600743 1.00013118500604 0.0836306805691368 0.00260917093844971 0.00260686937054583 -0.000189467424718259 -11.8586429313019 3.15719672627779e-14 -4.9293902293357e-13 0.395037970853479 0.302496580889325 0.302465448257196 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 32 0.664646464484848 -693.658844139209 -224.964489230302 -153.678194947515 -153.655297995437 642.807311728433 642.807311728433 642.807311728433
"V117" "SerumReversal" 18 0.484918179544937 1.0001184491054 0.0836988346247386 0.00260076068578266 0.00259868783566364 -0.000167245038824149 -11.6918263958608 2.81719092498633e-15 3.15747428203395e-13 0.396715632306155 0.301656423156519 0.301627944537325 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 32 0.668686868515151 -693.412245948031 -225.984573370096 -153.077422390518 -153.056544664652 722.080901838547 722.080901838547 722.080901838547
"V118" "SerumReversal" 19 0.485055286928448 1.00010697602266 0.0837577974348304 0.00259230622244431 0.00259043898976189 -0.000147528135016728 -11.5245154666962 -1.04360964314765e-14 2.75335310107039e-14 0.398429812589819 0.300798120889998 0.300772066520183 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 32 0.672727272545455 -693.162715459034 -227.025076067847 -152.466694211295 -152.447655651972 811.130830789687 811.130830789687 811.130830789687
"V119" "SerumReversal" 20 0.485201529252877 1.00009663863192 0.0838073945950748 0.00258380718307815 0.00258212482684406 -0.00013004435311359 -11.3567304308716 -3.60822483003176e-15 -4.70734562441066e-13 0.40018133391089 0.299921252955838 0.299897413133272 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 33 0.676767676575758 -692.910174211687 -228.086435163302 -151.845818433232 -151.828455116541 911.16275611549 911.16275611549 911.16275611549
"V120" "SerumReversal" 21 0.485356905940027 1.00008732275668 0.0838474520611005 0.00257526320571947 0.00257374710140875 -0.000114549846358614 -11.188491920677 -4.8988590961585e-14 -5.76871883595231e-13 0.40197104891329 0.299025383888433 0.299003567198277 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 33 0.680808080606061 -692.654538851199 -229.169103434395 -151.214597459558 -151.198760142951 1023.53102189903 1023.53102189903 1023.53102189903
"V121" "SerumReversal" 22 0.485521416981663 1.00007892587516 0.0838777956062269 0.00256667392664653 0.00256530734779787 -0.000100826418901079 -11.0198208145257 -3.20576898360514e-14 2.18935980456081e-13 0.403799845500507 0.29811006139115 0.298090093108343 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 33 0.684848484636364 -692.395720616927 -230.273551078159 -150.572826787133 -150.558379593545 1149.75699539774 1149.75699539774 1149.75699539774
