"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"FRT_censord" 1 0.984440007643156 3.9430103416268 0.0462504593248989 0.00967332540722775 1.30218755928698e-10 0.632515778210294 -0.00339788136553665 0 0 0.109150696166417 0.359015812013039 0.531833491820544 0.9 1 10 0.1 0.8 0.1 599 1 -154.802632881591 -13.526624999035 -57.5144128687464 -55.4009068340222 100 100 100
"FRT_censord" 2 0.986134270079403 3.93869485815233 0.0460657326252364 0.00966505787524389 1.33503992462566e-10 0.632998082951218 -0.0030292872456954 -1.4210854715202e-14 -7.62939453125e-06 0.109374436748766 0.358695607880687 0.531929955370547 0.9 1 10 0.1 0.8 0.1 411 1 -154.806890558784 -13.5469758818652 -57.4642575911768 -55.4281257151084 112.332403297803 112.332403297803 112.332403297803
"FRT_censord" 3 0.987645266765131 3.93485556656576 0.0459015704824028 0.00965772196470872 1.36496333731297e-10 0.63341675725305 -0.0027002449701925 -1.4210854715202e-14 0 0.109572334675029 0.358411780550313 0.532015884774657 0.9 1 10 0.1 0.8 0.1 404 1 -154.810624001468 -13.5649133583566 -57.4197827806496 -55.4523699373219 126.185688306602 126.185688306602 126.185688306602
"FRT_censord" 4 0.98899260026743 3.93143965331664 0.0457556527864895 0.00965121015317635 1.39215039868019e-10 0.633781197835756 -0.0024065998769629 0 7.62939453125e-06 0.109747502041211 0.358160072918344 0.532092425040445 0.9 1 10 0.1 0.8 0.1 398 1 -154.813903021842 -13.5807406828739 -57.3803272707362 -55.4739634267751 141.747416292681 141.747416292681 141.747416292681
"FRT_censord" 5 0.990193812363944 3.92840022401018 0.0456259281594492 0.00964542789568575 1.41679605398441e-10 0.634099210609447 -0.00214461513442643 0 0 0.109902649423962 0.357936752707389 0.532160597868649 0.9 1 10 0.1 0.8 0.1 391 1 -154.816787084662 -13.5947195493656 -57.345310669034 -55.4931950543666 159.228279334109 159.228279334109 159.228279334109
"FRT_censord" 6 0.991264596551993 3.92569562131515 0.045510581081295 0.0096402919241878 1.43909339707084e-10 0.634377319149122 -0.0019109336391594 0 7.62939453125e-06 0.110040143685478 0.357738541424059 0.532221314890463 0.9 1 10 0.1 0.8 0.1 385 1 -154.819327055739 -13.6070765279928 -57.3142225656146 -55.5103224338832 178.864952905744 178.864952905744 178.864952905744
"FRT_censord" 7 0.992218988116215 3.92328883585335 0.0454080037668108 0.0096357288135213 1.45923042295826e-10 0.634621006355902 -0.0017025425272692 0 0 0.110162055125347 0.357562555915499 0.532275388959154 0.9 1 10 0.1 0.8 0.1 379 1 -154.821566582081 -13.6180082096326 -57.2866136416803 -55.5255751971582 200.923300256505 200.923300256505 200.923300256505
"FRT_censord" 8 0.993069535290634 3.92114697527577 0.0453167713318152 0.00963167373781094 1.47738775530681e-10 0.634834904558765 -0.00151674033975269 0 0 0.110270198492973 0.357406256587371 0.532323544919656 0.9 1 10 0.1 0.8 0.1 374 1 -154.823543256787 -13.6276856628376 -57.2620877558609 -55.5391580499764 225.701971963392 225.701971963392 225.701971963392
"FRT_censord" 9 0.993827452891108 3.91924080439051 0.0452356204117196 0.0096280694117595 1.49373701201731e-10 0.635022946625064 -0.00135110678490236 0 0 0.110366166697098 0.35726740452553 0.532366428777372 0.9 1 10 0.1 0.8 0.1 368 1 -154.825289544594 -13.6362580161872 -57.2402953835486 -55.5512534065303 253.536449397011 253.536449397011 253.536449397011
"FRT_censord" 10 0.99450276059261 3.91754432766408 0.0451634301336978 0.00962486516211152 1.50843984710552e-10 0.635188486365484 -0.00120347502487306 0 0 0.110451360721163 0.357144022753401 0.532404616525435 0.9 1 10 0.1 0.8 0.1 363 1 -154.826833583535 -13.643855641362 -57.2209276628303 -55.5620238663374 284.80358684358 284.80358684358 284.80358684358
"FRT_censord" 11 0.99510440742561 3.91603443319735 0.0450992058198749 0.00962201613859351 1.52164732753112e-10 0.635334395790238 -0.00107190635756638 0 0 0.110527013636941 0.357034365074756 0.532438621288303 0.9 1 10 0.1 0.8 0.1 357 1 -154.828199802399 -13.6505926192801 -57.2037116086814 -55.5716142772961 319.926713779738 319.926713779738 319.926713779738
"FRT_censord" 12 0.995640383832728 3.91469056306576 0.0450420642491767 0.00961948260966836 1.53349979664298e-10 0.635463143410226 -0.000954667173118651 1.4210854715202e-14 0 0.11059421281886 0.356936886667125 0.532468900514015 0.9 1 10 0.1 0.8 0.1 352 1 -154.82940948469 -13.6565690574648 -57.1884055726137 -55.5801537384138 359.381366380463 359.381366380463 359.381366380463
"FRT_censord" 13 0.996117822110862 3.91349443482524 0.0449912211039258 0.00961722936561237 1.54412687903098e-10 0.63557685843433 -0.000850208026655253 0 0 0.110653917520003 0.356850220830738 0.532495861649259 0.9 1 10 0.1 0.8 0.1 347 1 -154.830481194567 -13.66187284471 -57.1747956573484 -55.587757237361 403.701725859656 403.701725859656 403.701725859656
"FRT_censord" 14 0.99654308708276 3.91242978360259 0.0449459795629377 0.00961522518216757 1.55364778700976e-10 0.635677383064881 -0.00075714468736976 0 7.62939453125e-06 0.110706975262466 0.356773156931468 0.532519867806067 0.9 1 10 0.1 0.8 0.1 343 1 -154.831431171052 -13.6665813177866 -57.1626923004557 -55.5945272323704 453.487850812858 453.487850812858 453.487850812858
"FRT_censord" 15 0.996921857252907 3.91148214247884 0.0449057205177966 0.00961344236242515 1.56217168150649e-10 0.635766315886237 -0.000674241005803822 0 0 0.110754134997294 0.356704622685142 0.532541242317564 0.9 1 10 0.1 0.8 0.1 338 1 -154.83227363014 -13.6707625446571 -57.1519275329889 -55.600554962827 509.413801481638 509.413801481638 509.413801481638
"FRT_censord" 16 0.997259197641665 3.91063863764084 0.0448698936474816 0.0096118563225189 1.5697982229186e-10 0.635845047532287 -0.000600393458476844 -1.4210854715202e-14 7.62939453125e-06 0.110796059650509 0.356643666989013 0.532560273360478 0.9 1 10 0.1 0.8 0.1 333 1 -154.833021055131 -13.6744765854247 -57.1423523109344 -55.6059217292764 572.236765935022 572.236765935022 572.236765935022
"FRT_censord" 17 0.997559625196253 3.90988781530021 0.0448380097707408 0.00961044523786314 1.57661809701112e-10 0.635914790685682 -0.000534617222626821 0 7.62939453125e-06 0.11083333604244 0.356589446375367 0.532577217582193 0.9 1 10 0.1 0.8 0.1 328 1 -154.833684413114 -13.6777764374038 -57.133834413227 -55.6106999364967 642.807311728433 642.807311728433 642.807311728433
