"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"FRT_censord" 1 0.984440007585551 3.94301026622715 0.0462504569488124 0.00967332531197711 1.30218813060013e-10 0.632515775830424 -0.00339788145257813 0 0 0.109150705225108 0.359015798743288 0.531833496031604 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 691 1 -154.802633168382 -13.52662629272 -57.5144107524351 -55.4009076695144 100 100 100
"FRT_censord" 2 0.986134270079401 3.93869485815023 0.0460657326251709 0.00966505787524123 1.33503992464199e-10 0.632998082951154 -0.00302928724570251 0 0 0.109374436749018 0.358695607880317 0.531929955370665 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 411 1 -154.806890558792 -13.5469758819011 -57.4642575911179 -55.4281257151318 112.332403297803 112.332403297803 112.332403297803
"FRT_censord" 3 0.987645266765131 3.93485556656578 0.0459015704824026 0.00965772196470875 1.36496333731286e-10 0.633416757253043 -0.00270024497018539 0 -7.62939453125e-06 0.109572334675029 0.358411780550314 0.532015884774657 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 404 1 -154.810624001467 -13.5649133583566 -57.4197827806497 -55.4523699373218 126.185688306602 126.185688306602 126.185688306602
"FRT_censord" 4 0.98899260026743 3.93143965331663 0.0457556527864895 0.00965121015317636 1.39215039868029e-10 0.633781197835756 -0.0024065998769629 0 -7.62939453125e-06 0.109747502041211 0.358160072918344 0.532092425040445 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 398 1 -154.813903021842 -13.580740682874 -57.3803272707362 -55.4739634267751 141.747416292681 141.747416292681 141.747416292681
"FRT_censord" 5 0.990193812363944 3.92840022401018 0.0456259281594492 0.00964542789568575 1.41679605398441e-10 0.634099210609447 -0.00214461513442643 0 -7.62939453125e-06 0.109902649423962 0.357936752707389 0.532160597868649 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 391 1 -154.816787084662 -13.5947195493657 -57.3453106690339 -55.4931950543666 159.228279334109 159.228279334109 159.228279334109
"FRT_censord" 6 0.991264596551993 3.92569562131513 0.0455105810812949 0.00964029192418779 1.43909339707095e-10 0.634377319149122 -0.00191093363917361 0 -7.62939453125e-06 0.110040143685479 0.357738541424058 0.532221314890463 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 385 1 -154.819327055739 -13.6070765279929 -57.3142225656144 -55.5103224338834 178.864952905744 178.864952905744 178.864952905744
"FRT_censord" 7 0.992218988116215 3.92328883585333 0.0454080037668109 0.0096357288135213 1.45923042295836e-10 0.634621006355903 -0.00170254252725499 0 -7.62939453125e-06 0.110162055125347 0.357562555915499 0.532275388959154 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 379 1 -154.821566582081 -13.6180082096326 -57.2866136416804 -55.5255751971582 200.923300256505 200.923300256505 200.923300256505
"FRT_censord" 8 0.993069535290634 3.92114697527577 0.0453167713318152 0.00963167373781093 1.47738775530681e-10 0.634834904558764 -0.0015167403397669 0 -7.62939453125e-06 0.110270198492973 0.357406256587371 0.532323544919656 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 374 1 -154.823543256787 -13.6276856628376 -57.2620877558609 -55.5391580499764 225.701971963392 225.701971963392 225.701971963392
"FRT_censord" 9 0.993827452891108 3.91924080439049 0.0452356204117197 0.00962806941175949 1.49373701201742e-10 0.635022946625064 -0.00135110678489525 0 0 0.110366166697098 0.35726740452553 0.532366428777372 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 368 1 -154.825289544594 -13.6362580161872 -57.2402953835486 -55.5512534065303 253.536449397011 253.536449397011 253.536449397011
"FRT_censord" 10 0.99450276059261 3.9175443276641 0.0451634301336978 0.00962486516211151 1.50843984710535e-10 0.635188486365482 -0.00120347502488727 1.4210854715202e-14 0 0.110451360721163 0.357144022753401 0.532404616525435 0.1 1 2 0.333333333333333 0.333333333333333 0.333333333333333 363 1 -154.826833583535 -13.6438556413621 -57.2209276628303 -55.5620238663374 284.80358684358 284.80358684358 284.80358684358
