"filename" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"Aarest_data" 0.707891652860105 78.5104230553548 0.10325329135756 0.0259191401011708 3.81235785985712e-152 0.000314178393836073 -2.01585790193803e-06 -9.82547376793264e-15 -3.0004811087328e+136 0.382408876228794 0.386359044288451 0.231232079482755 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.66 -245.165024911225 -82.0803341280785 -89.8820577439647 -19.5216348144123 100 12800 12800
"Aarest_data" 0.707891652860105 78.510423055359 0.10325329135756 0.0259191401011708 3.81235785978583e-152 0.000314178393836073 -2.01585791614889e-06 -9.82547376793264e-15 9.66468366211815e+135 0.382408876228794 0.386359044288451 0.231232079482755 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.663433333333333 -245.165024911225 -82.0803341280785 -89.8820577439647 -19.5216348144119 200 12800 12800
"Aarest_data" 0.705747517318562 78.5315159523586 0.104535860578151 0.0259008598369447 3.4709903680312e-152 0.000206406738399778 -1.34353966529943e-06 -9.10382880192628e-15 2.33951214382648e+136 0.381559262137152 0.386318554166118 0.23212218369673 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.666866666666667 -244.941738660798 -81.7618254245635 -89.8862661289696 -19.5903717881347 300 19200 19200
"Aarest_data" 0.704670134325803 78.5411346096811 0.105186287112002 0.0258912749827001 3.32565053712815e-152 0.000307334463244047 -2.015059500593e-06 -9.2148511043888e-15 -4.13389524443126e+135 0.381125193955098 0.386314994347728 0.232559811697174 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.6703 -244.83122496986 -81.6001835891156 -89.8925871478134 -19.624334565965 400 12800 12800
"Aarest_data" 0.703596316313749 78.5491814763027 0.105839875111756 0.0258814587298052 3.20875457016602e-152 0.000244063463995303 -1.61188033587223e-06 2.05391259555654e-15 -5.82265959291184e+136 0.380685416756218 0.386321751958545 0.232992831285237 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.673733333333333 -244.721506045413 -81.4371285281062 -89.9014843598104 -19.6581157379574 500 16000 16000
"Aarest_data" 0.702520805734378 78.5563815783651 0.106498951476316 0.0258713726114636 3.10765436996801e-152 0.00020188898372453 -1.34310889166045e-06 -6.60582699651968e-15 1.70352826006783e+136 0.380238990845167 0.38633995246458 0.233421056690252 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.677166666666667 -244.61252741817 -81.2723860158737 -89.9132492116346 -19.6916487260548 600 19200 19200
"Aarest_data" 0.701438977259795 78.5633859422119 0.107165627606422 0.0258609836491338 3.01236645850371e-152 0.000343528261652182 -2.30226448394433e-06 -1.65978342181461e-14 -3.15947707967247e+136 0.379784983868355 0.386370695612845 0.2338443205188 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.6806 -244.504238992514 -81.1056893598004 -89.9281632416484 -19.7248734820859 700 11200 11200
"Aarest_data" 0.700360748855571 78.5688213862895 0.107835678973147 0.0258503791020973 2.94045114670047e-152 0.000298361077213372 -2.01434026081415e-06 -2.3259172365897e-14 -5.58757269302248e+135 0.379324350605765 0.386412558640434 0.234263090753802 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.684033333333333 -244.396708425772 -80.9373603847904 -89.9458311384979 -19.7579186783282 800 12800 12800
"Aarest_data" 0.699280533769265 78.5734625830973 0.108511631597321 0.0258395184320036 2.88041426077064e-152 0.000263238493346307 -1.79041754222453e-06 1.78190795452338e-14 5.07424284398871e+136 0.378856024818667 0.386466811451988 0.234677163729345 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.687466666666667 -244.289877102016 -80.7670911274963 -89.966579780197 -19.7907130719985 900 14400 14400
"Aarest_data" 0.698198191888807 78.5773276145249 0.109193653951452 0.0258284062872415 2.83136467441767e-152 0.000235146836089939 -1.61129550946271e-06 -2.83106871279415e-15 -6.83682675040555e+136 0.378379624149767 0.386533803401526 0.235086572448707 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 0.6909 -244.183730121714 -80.5947884724228 -89.9904881303286 -19.8232559157299 1000 16000 16000
