"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"V1" "RearDump" 1 0.601500932223893 1.00051945542626 0.79552307044953 0.970008247426043 0.552370245990344 0.00846908339866559 -19.2509299049342 -3.55618312575245e-16 -7.30665528081431e-15 0.378814868158723 0.311310112702644 0.309875019138632 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 252 0.6 -317.819163944052 -73.5285964521964 -41.0610848146211 -63.1908227820688 100 100 100
"V11" "RearDump" 2 0.601648018373198 1.00046616811337 0.795664830382635 0.982385130385085 0.547942785899954 0.00755117240851177 -19.0964388399518 -2.66626998257635e-15 4.61436444609831e-15 0.379108768639785 0.311247125961865 0.30964410539835 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 195 0.604040404030303 -317.605487222444 -73.5626376014649 -40.5476563965282 -63.4640794010073 112.332403297803 112.332403297803 112.332403297803
"V12" "RearDump" 3 0.601799313331636 1.00041845426171 0.795832662380487 0.994601381575754 0.5436672451613 0.00673303771962708 -18.9383397678042 -9.74914593498966e-15 -1.16573417585641e-15 0.379399301607426 0.311192015920699 0.309408682471874 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 188 0.608080808060606 -317.392457702042 -73.593336030555 -40.0482014870079 -63.7273231448573 126.185688306602 126.185688306602 126.185688306602
"V13" "RearDump" 4 0.601955164218169 1.00037571481164 0.796026237468415 1.00668131586004 0.539523813431186 0.00600382369501062 -18.777014076594 -9.47159017883337e-16 3.52495810318487e-15 0.379686267562027 0.311144935466282 0.30916879697169 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 181 0.612121212090909 -317.179938881137 -73.6206684826444 -39.5613429564257 -63.9818125630894 141.747416292681 141.747416292681 141.747416292681
"V14" "RearDump" 5 0.602115895473305 1.00033741818596 0.796245301637422 1.01864551006439 0.535495875547992 0.00535385318521264 -18.6127832333081 -8.18962953008651e-15 -1.31422650540003e-14 0.379969471472099 0.311106052326087 0.308924476201814 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 176 0.616161616121212 -316.967805809833 -73.6446068653731 -39.0859183533121 -64.2286080578635 159.228279334109 159.228279334109 159.228279334109
"V15" "RearDump" 6 0.60228179020644 1.00030309198088 0.79648953759977 1.03051096072229 0.531569764611158 0.00477449948260755 -18.4459191880014 1.35308431126191e-15 -1.0547118733939e-15 0.380248745346498 0.311075529946465 0.308675724707037 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 171 0.620202020151515 -316.755948868313 -73.6651369342984 -38.6209574779659 -64.4685800068316 178.864952905744 178.864952905744 178.864952905744
"V16" "RearDump" 7 0.602453099399781 1.00027231587964 0.796758610731095 1.04229181209138 0.527734078765191 0.00425807369457942 -18.2766557635082 6.87991330572402e-15 5.00641195166907e-15 0.380523940751826 0.311053532141307 0.308422527106866 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 166 0.624242424181818 -316.544271695727 -73.6822519338205 -38.1656431366734 -64.7024521333498 200.923300256505 200.923300256505 200.923300256505
"V17" "RearDump" 8 0.602630046090866 1.00024471547825 0.797052185716725 1.05399982919623 0.523979226719135 0.00379772359635666 -18.1051967650029 -1.25073562617928e-15 3.28209681654812e-15 0.380794926216099 0.31104022428318 0.308164849500722 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 162 0.628282828212121 -316.332690149281 -73.6959502604971 -37.7192841225588 -64.9308297800978 225.701971963392 225.701971963392 225.701971963392
"V18" "RearDump" 9 0.602812828311355 1.0002199568977 0.797369936533283 1.06564475202637 0.520297086192058 0.00338734313179145 -17.9317221170705 -4.09568212678124e-15 5.55111512312578e-16 0.381061585757497 0.311035773809329 0.307902640433174 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 159 0.632323232242424 -316.121131503653 -73.7062340474388 -37.2812945971684 -65.1542211290495 253.536449397011 253.536449397011 253.536449397011
"V19" "RearDump" 10 0.603001622492124 1.00019774240168 0.797711561828774 1.07723459586858 0.516680717515201 0.0030214915682123 -17.7563926878098 5.11396480717963e-15 2.78943534937071e-15 0.381323816606696 0.311040351679629 0.307635831713675 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 156 0.636363636272727 -315.90953351401 -73.7131070429876 -36.8511770977027 -65.3730553432731 284.80358684358 284.80358684358 284.80358684358
"V110" "RearDump" 11 0.60319658746419 1.000177806069 0.798076807086502 1.08877591234476 0.513124116524399 0.00269532130196382 -17.5793540941974 -2.12330153459561e-15 -2.18922102668273e-15 0.38158152581847 0.311054134990353 0.307364339191177 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 153 0.64040404030303 -315.69784333146 -73.7165715861536 -36.4285083334198 -65.587698645011 319.926713779738 319.926713779738 319.926713779738
"V111" "RearDump" 12 0.603397866641616 1.00015991041144 0.798465474009204 1.10027396987663 0.509622041472765 0.00240451334728675 -17.4007395171391 6.00908212078366e-15 1.346145417358e-15 0.381834628985209 0.311077308016691 0.3070880629981 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 150 0.644444444333333 -315.486016771888 -73.7166273221558 -36.0129287030796 -65.7984653404675 359.381366380463 359.381366380463 359.381366380463
"V112" "RearDump" 13 0.603605591019696 1.00014384318811 0.798877437143438 1.11173292140162 0.50616985438263 0.00214521980036153 -17.2206719590489 -3.0218882951516e-15 4.76702011198427e-15 0.382083047772279 0.311110064429204 0.306806887798517 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 148 0.648484848363636 -315.27401739011 -73.7132689516518 -35.6041331223469 -66.0056282753392 403.701725859656 403.701725859656 403.701725859656
"V113" "RearDump" 14 0.603819880289168 1.00012941465646 0.799312644132998 1.12315590691009 0.502763423925443 0.00191401247339229 -17.0392658562826 8.81933415186609e-15 -7.6813555516253e-15 0.382326710010987 0.311152607242929 0.306520682746084 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 146 0.652525252393939 -315.061815952223 -73.7064861656158 -35.2018645166334 -66.2094249051974 453.487850812858 453.487850812858 453.487850812858
"V114" "RearDump" 15 0.604040846567333 1.00011645511753 0.799771138797957 1.13454519244191 0.499398996677427 0.00170783715297063 -16.8566284987338 2.95596880306448e-15 2.26207941267376e-15 0.382565546194865 0.311205152221765 0.306229301583371 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 144 0.656565656424242 -314.849389315835 -73.6962605458075 -34.8059068529184 -66.4100661750714 509.413801481638 509.413801481638 509.413801481638
"V115" "RearDump" 16 0.604268596299076 1.00010481274945 0.800253068163691 1.14590225196635 0.496073121257809 0.00152397277577165 -16.6728609785201 3.79904441238921e-15 9.59995971605565e-15 0.382799488490915 0.311267929045976 0.30593258246311 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 142 0.660606060454545 -314.636719706851 -73.68256461233 -34.4160803513869 -66.6077415358768 572.236765935022 572.236765935022 572.236765935022
"V116" "RearDump" 17 0.604503233020941 1.00009435168505 0.800758697059881 1.15722785270573 0.492782569448664 0.00135999505857853 -16.4880589404319 -6.42194630806614e-15 -3.49026363366534e-15 0.383028468578177 0.311341183693239 0.305630347728584 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 141 0.664646464484848 -314.423793801149 -73.6653598783982 -34.0322370153256 -66.8026244107175 642.807311728433 642.807311728433 642.807311728433
"V117" "RearDump" 18 0.604744858578303 1.00008495030108 0.801288406219996 1.16852209754333 0.489524300397061 0.00121374406369057 -16.302313029065 4.57966997657877e-16 1.00336405850499e-14 0.383252417995685 0.311425178332126 0.305322403672189 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 140 0.668686868515151 -314.210602165501 -73.6445970832635 -33.6542576319674 -66.9948744394726 722.080901838547 722.080901838547 722.080901838547
"V118" "RearDump" 19 0.604993576787577 1.00007649968839 0.801842714088814 1.17978450455612 0.486295386802827 0.00108329533533436 -16.1157093118103 6.27102536565616e-15 2.62637134262889e-15 0.383471264892705 0.311520194889995 0.3050085402173 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 139 0.672727272545455 -313.997138152067 -73.6202133204223 -33.2820481006792 -67.184642861225 811.130830789687 811.130830789687 811.130830789687
