"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"V1" "RearDump" 1 0.600549968128947 1.00520070283703 0.794282355519194 0.967400327874179 0.554147646551548 0.0838301656463258 -19.2281702513572 -2.19962936753859e-15 3.7921055184853e-15 0.379568168103897 0.311371323960733 0.30906050793537 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 283 0.6 -317.806229191118 -73.8486835648842 -41.1764564842914 -62.7620683594621 10 10 10
"V11" "RearDump" 2 0.600788220194278 1.00477546182085 0.794596718510815 0.980541413909446 0.549135028138848 0.0765792263554488 -19.0800971816253 6.70297151117438e-15 -3.24046345312468e-15 0.379792706281035 0.311313427193735 0.30889386652523 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 216 0.604040404030303 -317.589492885928 -73.8474228911034 -40.6311500204734 -63.0977650978402 10.9749876549306 10.9749876549306 10.9749876549306
"V12" "RearDump" 3 0.601020617834898 1.00438650564788 0.794909284752229 0.993342900290073 0.544419915216793 0.0699507074006007 -18.9266271002509 -1.18481613409216e-15 4.5553838479151e-15 0.380021535186605 0.311261628598189 0.308716836215206 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 205 0.608080808060606 -317.374266572434 -73.8475511459093 -40.1076039867095 -63.4119728498069 12.0450354025878 12.0450354025878 12.0450354025878
"V13" "RearDump" 4 0.601248958018642 1.00403046003833 0.795225325020073 1.00587433613193 0.53994427280556 0.0638928512163659 -18.768659692782 -7.38124839028131e-15 2.32452945780892e-15 0.380253277931823 0.311216533151637 0.30853018891654 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 195 0.612121212090909 -317.160210239435 -73.8481988140756 -39.6023924981985 -63.7086137241023 13.2194114846603 13.2194114846603 13.2194114846603
"V14" "RearDump" 5 0.601474711543518 1.00370433699028 0.795548749077287 1.01818823147701 0.535664723200744 0.0583577315385426 -18.6068711781241 -3.88057641576012e-15 5.52335954751015e-15 0.380486830843719 0.311178632036473 0.308334537119808 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 187 0.616161616121212 -316.947050500174 -73.8486983134657 -39.1129213575303 -63.9906495265438 14.5082877849594 14.5082877849594 14.5082877849594
"V15" "RearDump" 6 0.601699093386241 1.00340546885213 0.795882421935476 1.03032474856842 0.531548354518157 0.0533011062198483 -18.4417820703262 -4.28476698566271e-15 -6.47398801234544e-15 0.380721303603771 0.311148326084966 0.308130370311263 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 180 0.620202020151515 -316.734566593152 -73.8485380975541 -38.6371926774363 -64.2603476041316 15.9228279334109 15.9228279334109 15.9228279334109
"V16" "RearDump" 7 0.601923127527851 1.00313145952578 0.796228492053421 1.04231520659938 0.527569627550218 0.0486822359982 -18.2738036805999 5.76795555762288e-15 -5.28743715477731e-15 0.380955960090454 0.311125956434661 0.307918083474885 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 174 0.624242424181818 -316.522577345954 -73.8473160387251 -38.1736355992389 -64.5194822671824 17.4752840000768 17.4752840000768 17.4752840000768
"V17" "RearDump" 8 0.602147689147097 1.00288014746467 0.796588597990838 1.05418434684049 0.523708373772909 0.0444636744439322 -18.1032684914626 -6.60582699651968e-15 8.90953977261688e-15 0.381190181024713 0.311111823196849 0.307697995778438 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 169 0.628282828212121 -316.310932776932 -73.8447099972806 -37.7209959414648 -64.7694652762981 19.1791026167249 19.1791026167249 19.1791026167249
"V18" "RearDump" 9 0.602373534277567 1.00264957649788 0.796964010201092 1.06595187891532 0.519948428616754 0.0406110485828464 -17.9304508645807 -1.76941794549634e-15 -4.73926453636864e-15 0.381423438368156 0.311106198071275 0.30747036356057 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 164 0.632323232242424 -316.099508232161 -73.8404576021175 -37.2782605417226 -65.0114352507561 21.0490414451202 21.0490414451202 21.0490414451202
"V19" "RearDump" 10 0.602601323319641 1.00243797209716 0.797355747222834 1.0776336130855 0.516276631259438 0.0370928408364577 -17.755581735028 -5.53376788836601e-16 -7.61543605953818e-15 0.381655274681384 0.311109335401314 0.307235389917302 0.5 1 2 0.333333333333333 0.333333333333333 0.333333333333333 160 0.636363636272727 -315.888199711711 -73.8343397864839 -36.8446024052671 -65.2463238232354 23.1012970008316 23.1012970008316 23.1012970008316
