"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"FRT_censord" 1 0.984440007585617 3.94301026631442 0.0462504569515629 0.00967332531208735 1.30218812993891e-10 0.632515775833184 -0.00339788145249287 0 -7.62939453125e-06 0.109150705214622 0.359015798758648 0.53183349602673 0.5 1 5 0.25 0.5 0.25 907 1 -154.80263316805 -13.5266262912225 -57.5144107548847 -55.4009076685474 100 100 100
"FRT_censord" 2 0.986134270079401 3.9386948581502 0.0460657326251709 0.00966505787524121 1.33503992464215e-10 0.632998082951161 -0.00302928724568829 0 0 0.109374436749018 0.358695607880317 0.531929955370665 0.5 1 5 0.25 0.5 0.25 411 1 -154.806890558792 -13.5469758819011 -57.4642575911178 -55.428125715132 112.332403297803 112.332403297803 112.332403297803
"FRT_censord" 3 0.987645266765131 3.93485556656576 0.0459015704824028 0.00965772196470873 1.36496333731295e-10 0.633416757253046 -0.00270024497018539 1.4210854715202e-14 0 0.109572334675029 0.358411780550314 0.532015884774657 0.5 1 5 0.25 0.5 0.25 404 1 -154.810624001467 -13.5649133583566 -57.4197827806497 -55.4523699373218 126.185688306602 126.185688306602 126.185688306602
"FRT_censord" 4 0.988992600267429 3.93143965331663 0.0457556527864895 0.00965121015317636 1.39215039868029e-10 0.633781197835756 -0.0024065998769629 0 -1.52587890625e-05 0.109747502041211 0.358160072918344 0.532092425040445 0.5 1 5 0.25 0.5 0.25 398 1 -154.813903021842 -13.580740682874 -57.3803272707362 -55.4739634267751 141.747416292681 141.747416292681 141.747416292681
"FRT_censord" 5 0.990193812363944 3.9284002240102 0.0456259281594492 0.00964542789568576 1.41679605398424e-10 0.634099210609442 -0.00214461513441933 0 1.52587890625e-05 0.109902649423962 0.35793675270739 0.532160597868649 0.5 1 5 0.25 0.5 0.25 391 1 -154.816787084662 -13.5947195493656 -57.3453106690341 -55.4931950543664 159.228279334109 159.228279334109 159.228279334109
"FRT_censord" 6 0.991264596551993 3.92569562131517 0.0455105810812949 0.00964029192418781 1.43909339707068e-10 0.634377319149117 -0.0019109336391594 0 0 0.110040143685478 0.357738541424059 0.532221314890463 0.5 1 5 0.25 0.5 0.25 385 1 -154.819327055739 -13.6070765279928 -57.3142225656146 -55.5103224338832 178.864952905744 178.864952905744 178.864952905744
"FRT_censord" 7 0.992218988116215 3.92328883585334 0.0454080037668109 0.0096357288135213 1.45923042295826e-10 0.6346210063559 -0.0017025425272692 0 0 0.110162055125347 0.3575625559155 0.532275388959154 0.5 1 5 0.25 0.5 0.25 379 1 -154.821566582081 -13.6180082096326 -57.2866136416804 -55.5255751971581 200.923300256505 200.923300256505 200.923300256505
"FRT_censord" 8 0.993069535290634 3.92114697527574 0.0453167713318153 0.00963167373781092 1.47738775530708e-10 0.634834904558764 -0.00151674033975269 0 0 0.110270198492973 0.357406256587371 0.532323544919656 0.5 1 5 0.25 0.5 0.25 374 1 -154.823543256787 -13.6276856628376 -57.2620877558609 -55.5391580499766 225.701971963392 225.701971963392 225.701971963392
"FRT_censord" 9 0.993827452891108 3.91924080439052 0.0452356204117197 0.0096280694117595 1.4937370120172e-10 0.63502294662506 -0.00135110678490236 0 0 0.110366166697098 0.357267404525531 0.532366428777371 0.5 1 5 0.25 0.5 0.25 368 1 -154.825289544594 -13.6362580161871 -57.2402953835487 -55.5512534065302 253.536449397011 253.536449397011 253.536449397011
"FRT_censord" 10 0.99450276059261 3.91754432766408 0.0451634301336978 0.00962486516211151 1.5084398471055e-10 0.635188486365486 -0.00120347502488727 0 0 0.110451360721164 0.357144022753401 0.532404616525436 0.5 1 5 0.25 0.5 0.25 363 1 -154.826833583535 -13.6438556413621 -57.2209276628302 -55.5620238663374 284.80358684358 284.80358684358 284.80358684358
"FRT_censord" 11 0.99510440742561 3.91603443319734 0.0450992058198749 0.00962201613859351 1.52164732753122e-10 0.635334395790242 -0.00107190635755927 0 0 0.110527013636941 0.357034365074756 0.532438621288303 0.5 1 5 0.25 0.5 0.25 357 1 -154.828199802399 -13.6505926192802 -57.2037116086813 -55.5716142772962 319.926713779738 319.926713779738 319.926713779738
"FRT_censord" 12 0.995640383832728 3.91469056306579 0.0450420642491767 0.00961948260966838 1.53349979664269e-10 0.63546314341022 -0.000954667173111545 0 7.62939453125e-06 0.11059421281886 0.356936886667126 0.532468900514014 0.5 1 5 0.25 0.5 0.25 352 1 -154.82940948469 -13.6565690574648 -57.1884055726138 -55.5801537384137 359.381366380463 359.381366380463 359.381366380463
"FRT_censord" 13 0.996117822110862 3.91349443482527 0.0449912211039258 0.00961722936561238 1.54412687903075e-10 0.635576858434327 -0.000850208026655253 0 0 0.110653917520002 0.356850220830739 0.532495861649259 0.5 1 5 0.25 0.5 0.25 347 1 -154.830481194567 -13.66187284471 -57.1747956573485 -55.5877572373609 403.701725859656 403.701725859656 403.701725859656
"FRT_censord" 14 0.99654308708276 3.91242978360256 0.0449459795629377 0.00961522518216755 1.55364778700996e-10 0.635677383064881 -0.000757144687362654 0 0 0.110706975262466 0.356773156931467 0.532519867806067 0.5 1 5 0.25 0.5 0.25 343 1 -154.831431171052 -13.6665813177866 -57.1626923004556 -55.5945272323706 453.487850812858 453.487850812858 453.487850812858
"FRT_censord" 15 0.996921857252907 3.91148214247883 0.0449057205177966 0.00961344236242516 1.5621716815066e-10 0.635766315886235 -0.000674241005796716 1.4210854715202e-14 -7.62939453125e-06 0.110754134997294 0.356704622685142 0.532541242317564 0.5 1 5 0.25 0.5 0.25 338 1 -154.83227363014 -13.6707625446571 -57.1519275329889 -55.6005549628271 509.413801481638 509.413801481638 509.413801481638
"FRT_censord" 16 0.997259197641665 3.91063863764084 0.0448698936474817 0.0096118563225189 1.5697982229186e-10 0.635845047532291 -0.000600393458491055 0 0 0.110796059650509 0.356643666989014 0.532560273360477 0.5 1 5 0.25 0.5 0.25 333 1 -154.833021055131 -13.6744765854246 -57.1423523109345 -55.6059217292764 572.236765935022 572.236765935022 572.236765935022
"FRT_censord" 17 0.997559625196253 3.90988781530021 0.0448380097707409 0.00961044523786314 1.57661809701107e-10 0.635914790685684 -0.000534617222648137 1.4210854715202e-14 7.62939453125e-06 0.11083333604244 0.356589446375367 0.532577217582193 0.5 1 5 0.25 0.5 0.25 328 1 -154.833684413114 -13.6777764374037 -57.133834413227 -55.6106999364967 642.807311728433 642.807311728433 642.807311728433
"FRT_censord" 18 0.997827167412047 3.90921948268812 0.0448096339287292 0.00960918972521686 1.58271362470441e-10 0.635976605049109 -0.000476033650151919 0 -7.62939453125e-06 0.110866484134495 0.356541212233145 0.532592303632359 0.5 1 5 0.25 0.5 0.25 324 1 -154.834273357948 -13.68070893587 -57.1262564526445 -55.6149540826663 722.080901838547 722.080901838547 722.080901838547
"FRT_censord" 19 0.998065414657668 3.90862457241208 0.0447843794303651 0.00960807256966742 1.58815932971185e-10 0.636031418538616 -0.000423859011974059 0 0 0.110895964483855 0.356498300510545 0.5326057350056 0.5 1 5 0.25 0.5 0.25 319 1 -154.834796385563 -13.6833154470164 -57.1195142746829 -55.6187415796983 811.130830789687 811.130830789687 811.130830789687
"FRT_censord" 20 0.99827756718748 3.90809501271235 0.0447619023048208 0.00960707847203137 1.59302259049543e-10 0.636080044923878 -0.000377394396920749 0 0 0.110922185801895 0.356460121113832 0.532617693084273 0.5 1 5 0.25 0.5 0.25 314 1 -154.835260998494 -13.6856326147098 -57.1135153014344 -55.6221135862929 911.16275611549 911.16275611549 911.16275611549
"FRT_censord" 21 0.998466477262681 3.90762361998636 0.0447418965999261 0.00960619383511613 1.59736419870713e-10 0.636123199051612 -0.000336016652433102 0 -7.62939453125e-06 0.110945510697463 0.356426149893579 0.532628339408958 0.5 1 5 0.25 0.5 0.25 310 1 -154.835673820709 -13.6876928852042 -57.1081772831935 -55.6251156626904 1023.53102189903 1023.53102189903 1023.53102189903
"FRT_censord" 22 0.998634686498441 3.90720400383949 0.0447240902499561 0.00960540657620402 1.60123889080679e-10 0.636161509844902 -0.00029917026788695 0 0 0.110966260668164 0.3563959216488 0.532637817683036 0.5 1 5 0.25 0.5 0.25 305 1 -154.836040695996 -13.6895249590677 -57.1034272077265 -55.6277883493718 1149.75699539774 1149.75699539774 1149.75699539774
"FRT_censord" 23 0.998784459564261 3.90683047315978 0.0447082411208679 0.00960470594879553 1.60469594226184e-10 0.636195531138114 -0.000266360108646779 0 0 0.110984721547834 0.356369022374782 0.532646256077384 0.5 1 5 0.25 0.5 0.25 301 1 -154.836366804714 -13.6911543339615 -57.0992000852047 -55.6301677869796 1291.54966501488 1291.54966501488 1291.54966501488
"FRT_censord" 24 0.998917814168702 3.90649796534284 0.0446941338649963 0.00960408240059345 1.60777960414341e-10 0.636225751377916 -0.000237144913455722 0 0 0.111001146874245 0.356345084550003 0.532653768575752 0.5 1 5 0.25 0.5 0.25 297 1 -154.836656722065 -13.6926035785157 -57.0954382151393 -55.6322861272469 1450.82877849594 1450.82877849594 1450.82877849594
"FRT_censord" 25 0.999036547746332 3.90620197454614 0.0446815768883124 0.00960352743717259 1.61052959461545e-10 0.636252601710567 -0.000211131480433835 -1.4210854715202e-14 7.62939453125e-06 0.111015761853181 0.356323781476474 0.532660456670345 0.5 1 5 0.25 0.5 0.25 292 1 -154.83691449933 -13.6938927137175 -57.0920902993263 -55.6341719977609 1629.75083462065 1629.75083462065 1629.75083462065
"FRT_censord" 26 0.999142261524843 3.90593848746291 0.044670399628846 0.00960303350006279 1.61298155740924e-10 0.63627646296017 -0.000187969470843541 0 -7.62939453125e-06 0.111028766893445 0.356304822221635 0.532666410884921 0.5 1 5 0.25 0.5 0.25 288 1 -154.837143735362 -13.6950395518134 -57.089110648775 -55.6358509192745 1830.73828029537 1830.73828029537 1830.73828029537
"FRT_censord" 27 0.999236381683196 3.90570393554954 0.0446604504217935 0.00960259387077509 1.61516739568552e-10 0.636297671966675 -0.000167346765806542 0 0 0.111040339690609 0.356287948687671 0.532671711621721 0.5 1 5 0.25 0.5 0.25 283 1 -154.837347608247 -13.6960598492783 -57.086458728152 -55.6373455748686 2056.51230834865 2056.51230834865 2056.51230834865
"FRT_censord" 28 0.999320178510231 3.90549513882473 0.0446515942013213 0.0096022025683125 1.6171157084654e-10 0.63631652666912 -0.000148985321068551 0 0 0.111050638598624 0.356272930730618 0.532676430670757 0.5 1 5 0.25 0.5 0.25 279 1 -154.837528948935 -13.696967656276 -57.0840983873346 -55.6386762009407 2310.12970008316 2310.12970008316 2310.12970008316
