"data_Name" "Iter" "beta1" "beta3" "lambda1" "lambda2" "lambda3" "diffBeta1" "diffBeta3" "diffLambda1" "diffLambda3" "pi1" "pi2" "pi3" "init_beta1" "init_beta2" "init_beta3" "init_pi1" "init_pi2" "init_pi3" "EM_endIter" "tempering" "Qlike" "Q1" "Q2" "Q3" "bpBase" "bp1" "bp3"
"FRT_censord" 1 0.911365563941417 3.99230242998427 0.0195958948252738 0.0103004588720924 9.87188266805088e-11 0.101850421014028 -0.00334190819062741 0 0 0.456149752421676 3.23185611488835e-07 0.543849924392712 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 6095 1 -148.270504540759 -70.9439010350824 -5.15677301290666e-05 -56.647506833165 100 100 100
"FRT_censord" 2 0.911852003311915 3.99142893898809 0.0195559741654883 0.0103026504647188 9.92125559077192e-11 0.0912282459438458 -0.00297588578423102 0 0 0.456095530239872 2.46360807018291e-07 0.543904223399321 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 122 1 -148.268001526888 -70.9344141250391 -3.93083368179976e-05 -56.654822558758 112.332403297803 112.332403297803 112.332403297803
"FRT_censord" 3 0.912291254015126 3.9906590879091 0.0195200024098783 0.0103046546530048 9.96497156239898e-11 0.0816671883150519 -0.00264986036529535 1.13686837721616e-13 1.52587890625e-05 0.45604685543704 1.8782142835294e-07 0.543952956741532 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 118 1 -148.265726111608 -70.925905480301 -2.99672239023828e-05 -56.6613482600856 126.185688306602 126.185688306602 126.185688306602
"FRT_censord" 4 0.912687381228738 3.98998006254263 0.0194876242659502 0.0103064827090287 1.0003686969369e-10 0.07306964098332 -0.00235948138875841 0 1.52587890625e-05 0.456003190004662 1.42743928820436e-07 0.543996667251409 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 116 1 -148.263661365093 -70.9182786783197 -2.27744815932384e-05 -56.6671688253828 141.747416292681 141.747416292681 141.747416292681
"FRT_censord" 5 0.913044190850354 3.9893807096248 0.0194585102269236 0.0103081461579039 1.00379823730052e-10 0.0653455343723621 -0.0021008670529028 0 0 0.455964042928405 1.08262987937827e-07 0.544035848808608 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 114 1 -148.261791268289 -70.911446042754 -1.7272746365678e-05 -56.6723599873485 159.228279334109 159.228279334109 159.228279334109
"FRT_censord" 6 0.913365230091312 3.98885131108929 0.0194323557362487 0.0103096565450662 1.00683708088631e-10 0.0584119877432414 -0.00187055480523668 0 0 0.455928967720455 8.18167938258777e-08 0.544070950462751 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 113 1 -148.260100221971 -70.9053280899432 -1.30531500856612e-05 -56.6769893654255 178.864952905744 178.864952905744 178.864952905744
"FRT_censord" 7 0.913653791111023 3.98838339497784 0.01940888020979 0.0103110252540961 1.00953050770128e-10 0.0521929406781183 -0.00166545683940456 1.13686837721616e-13 0 0.45589755841815 6.18125982121939e-08 0.544102379769252 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 111 1 -148.258573531477 -70.8998527620476 -9.86148293709851e-06 -56.6811173033193 200.923300256505 200.923300256505 200.923300256505
"FRT_censord" 8 0.913912917586352 3.98796956253077 0.0193878259458689 0.010312263352177 1.01191849579613e-10 0.046618770958915 -0.0014828201440551 -1.13686837721616e-13 0 0.455869446779838 4.65998446267585e-08 0.544130506620317 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 110 1 -148.257197058977 -70.8949548518721 -7.43434711074922e-06 -56.6847977377517 225.701971963392 225.701971963392 225.701971963392
"FRT_censord" 9 0.914145413362228 3.98760335047116 0.0193689569154498 0.0103133814851361 1.01403630376828e-10 0.0416259028996748 -0.001320190666668 1.13686837721616e-13 1.52587890625e-05 0.455844299001866 3.50767317320339e-08 0.544155665921402 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 109 1 -148.255957601509 -70.8905753882886 -5.59591787538587e-06 -56.6880788144498 253.536449397011 253.536449397011 253.536449397011
"FRT_censord" 10 0.914353852913085 3.98727910370691 0.0193520575156943 0.0103143897925542 1.0159150438299e-10 0.0371564134139177 -0.00117538121210714 -1.13686837721616e-13 0 0.455821812866982 2.63758479361028e-08 0.54417816075717 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 108 1 -148.254842802179 -70.8866610870508 -4.20778097096071e-06 -56.6910035504727 284.80358684358 284.80358684358 284.80358684358
"FRT_censord" 11 0.914540592741891 3.98699186888547 0.0193369312991792 0.0103152978521734 1.01758217228205e-10 0.0331576456659732 -0.0010464427043928 0 0 0.455801715139927 1.98219444783739e-08 0.544198265038129 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 107 1 -148.253841165618 -70.8831638597416 -3.16219035722021e-06 -56.6936103737605 319.926713779738 319.926713779738 319.926713779738
"FRT_censord" 12 0.914707784256469 3.98673730327517 0.0193233996418641 0.0103161146497938 1.01906192058215e-10 0.0295818173644449 -0.00093163848012523 0 0 0.455783759097582 1.48941483478251e-08 0.54421622600827 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 106 1 -148.252942049024 -70.8800403536143 -2.37603595278874e-06 -56.6959336055339 359.381366380463 359.381366380463 359.381366380463
"FRT_censord" 13 0.914857386464244 3.98651159487299 0.0193113004791358 0.0103168485625843 1.02037568405569e-10 0.0263856524345272 -0.000829421308736755 0 -1.52587890625e-05 0.455767722213733 1.11936448270627e-08 0.544232266592622 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 105 1 -148.252135643501 -70.8772515231877 -1.78568520132022e-06 -56.6980038983812 403.701725859656 403.701725859656 403.701725859656
"FRT_censord" 14 0.914991179163566 3.98631139411341 0.0193004870420934 0.0103175073589344 1.02154236062938e-10 0.0235300203617399 -0.000738412860705751 1.13686837721616e-13 0 0.455753404013474 8.41690932072684e-09 0.544246587569617 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 104 1 -148.251412942865 -70.8747622367299 -1.34271081791715e-06 -56.6998486236728 453.487850812858 453.487850812858 453.487850812858
"FRT_censord" 15 0.915110775986122 3.98613375566469 0.0192908266379061 0.010318098210011 1.02257864425037e-10 0.0209795931290415 -0.000657385371923169 0 0 0.455740624130899 6.35173409915587e-09 0.544259369517367 0.9 1 10 0.333333333333333 0.333333333333333 0.333333333333333 102 1 -148.250765716246 -70.8725409229273 -1.01325554078385e-06 -56.7014922066624 509.413801481638 509.413801481638 509.413801481638
